source_idx,source_name,n_works_total,vol_min,vol_max,n_recent_works,frac_with_page,n_recent_issues,n_issues_ea,frac_issues_ea,no_page_numbers,early_access,vol1_catchall
187179583,International Journal of Wine Business Research,480,19,37,138,1.0,18,0,0.0,False,False,False
2764889392,Accounting Historians Journal,477,26,52,88,0.909,9,0,0.0,False,False,False
2764953858,Journal of Real Estate Portfolio Management,477,6,31,47,0.979,9,0,0.0,False,False,False
31690342,Strategic Entrepreneurship Journal,476,1,19,135,1.0,18,1,0.056,False,False,False
22315241,FinanzArchiv Public Finance Analysis,475,57,80,73,1.0,19,0,0.0,False,False,False
4210174900,Décisions Marketing,474,19,103,18,1.0,1,0,0.0,False,False,False
4210190745,Asia-Pacific Journal of Financial Studies,473,39,54,132,1.0,25,0,0.0,False,False,False
98234996,Accounting Research Journal,472,18,38,155,1.0,23,1,0.043,False,False,False
166595748,International Review of Economics,468,53,72,112,0.946,16,0,0.0,False,False,False
4210168739,M n gement,467,4,27,60,0.783,9,0,0.0,False,False,False
4210216222,Journal of Entrepreneurship in Emerging Economies,465,6,17,306,1.0,28,0,0.0,False,False,False
196955526,Journal of Asia-Pacific Business,464,2,24,106,0.991,20,0,0.0,False,False,False
45224653,Journal of Research in Interactive Marketing,461,4,19,226,1.0,25,0,0.0,False,False,False
2765032997,Indian Economic Review,458,22,59,149,1.0,14,0,0.0,False,False,False
4210179092,International Journal for Quality Research,456,7,19,308,1.0,14,0,0.0,False,False,False
4210228282,Southeast Asian Economies,456,17,41,112,0.938,16,0,0.0,False,False,False
4210192575,GLOBAL BUSINESS & FINANCE REVIEW,455,11,29,303,1.0,32,0,0.0,False,False,False
187295728,Journal of Teaching in International Business,454,11,35,70,1.0,15,0,0.0,False,False,False
2764929533,South Asian Journal of Management,450,10,31,82,1.0,12,0,0.0,False,False,False
2764347203,Risk Management and Insurance Review,450,3,27,126,1.0,20,0,0.0,False,False,False
132368879,Journal of Enterprising Culture,447,8,32,76,1.0,19,0,0.0,False,False,False
23257470,Journal of Property Research,447,17,42,73,0.986,18,0,0.0,False,False,False
178953182,International Insolvency Review,444,9,33,169,0.929,17,0,0.0,False,False,False
126012839,Applied Mathematical Finance,444,7,31,71,1.0,12,0,0.0,False,False,False
4210208616,Innovative Marketing,443,4,21,306,1.0,16,0,0.0,False,False,False
4210218449,Business Ethics the Environment & Responsibility,443,30,34,443,1.0,24,3,0.125,False,False,False
196034224,MIT Sloan management review,441,26,62,8,1.0,1,0,0.0,False,False,False
40814766,Journal of Marketing for HIGHER EDUCATION,441,5,35,135,1.0,11,1,0.091,False,False,False
132432621,Journal of International Accounting Auditing and Taxation,437,9,58,48,1.0,0,0,0.0,False,False,False
48393686,Revista de historia industrial,433,1,144,5,1.0,0,0,0.0,False,False,False
2735550652,Journal of the Association of Environmental and Resource Economists,433,1,12,218,0.94,30,2,0.067,False,False,False
2764580720,Journal of Global Scholars of Marketing Science,432,6,35,143,0.993,17,3,0.176,False,False,False
2765045378,Pacific Rim Property Research Journal,430,6,27,78,0.987,15,0,0.0,False,False,False
2764906524,Review of Economics and Finance,429,1,25,206,1.0,0,0,0.0,False,False,False
74096415,Journal of Economic Policy Reform,428,5,28,111,1.0,18,3,0.167,False,False,False
4210207936,Schmalenbach Business Review,426,11,72,114,1.0,21,0,0.0,False,False,False
4210176348,Journal of Science and Technology Policy Management,425,5,16,262,1.0,29,3,0.103,False,False,False
4210191463,Upravlenets,423,9,70,49,1.0,5,0,0.0,False,False,False
4210171712,Management,423,1,28,88,1.0,9,0,0.0,False,False,False
55432613,Journal of East-West Business,422,5,31,76,1.0,18,0,0.0,False,False,False
4210186250,Journal of Competitiveness,421,2,15,192,0.776,19,0,0.0,False,False,False
105700240,American Business Law Journal,419,37,62,61,1.0,16,0,0.0,False,False,False
18469005,Latin American Business Review,417,1,26,62,0.968,15,0,0.0,False,False,False
4210232136,Journal of Current Issues & Research in Advertising,413,22,46,116,1.0,19,1,0.053,False,False,False
76295336,Journal of Media Economics,411,13,37,27,1.0,4,0,0.0,False,False,False
135812718,Asian Case Research Journal,408,5,28,102,0.892,16,1,0.062,False,False,False
1234856,The Journal of High Technology Management Research,405,11,35,83,1.0,9,0,0.0,False,False,False
21260181,IMF Economic Review,403,58,73,140,1.0,20,0,0.0,False,False,False
2765073796,International journal of ecological economics and statistics,402,2,42,133,1.0,16,0,0.0,False,False,False
41393910,Behavioral Research in Accounting,399,13,37,63,0.889,9,0,0.0,False,False,False
2737238315,East Asian Economic Review,398,3,28,72,1.0,20,0,0.0,False,False,False
2765057965,Gadjah Mada International Journal of Business,394,1,26,69,0.928,14,0,0.0,False,False,False
4210178198,Economy of Ukraine,392,61,67,303,0.974,58,0,0.0,False,False,False
4210175713,Economía,391,23,48,40,1.0,8,0,0.0,False,False,False
2764716688,Journal of International Finance and Economics,391,8,24,127,1.0,20,0,0.0,False,False,False
2764824119,Real Estate Management and Valuation,390,22,33,141,1.0,17,0,0.0,False,False,False
53993439,American Law and Economics Review,387,2,25,63,1.0,9,0,0.0,False,False,False
4210224898,Journal of Service Theory and Practice,387,13,35,160,1.0,26,0,0.0,False,False,False
2738281210,Review of Business Management,385,3,26,165,0.927,19,0,0.0,False,False,False
57658676,Journal of Financial Management of Property and Construction,385,5,30,101,1.0,14,0,0.0,False,False,False
26598852,Economia Politica,384,2,42,156,1.0,13,3,0.231,False,False,False
4210187585,Small Enterprise Research,384,8,31,97,1.0,15,1,0.067,False,False,False
4210207324,Journal of Database Marketing & Customer Strategy Management,383,8,19,138,1.0,19,0,0.0,False,False,False
4210206587,JIMS8M The Journal of Indian Management & Strategy,382,5,29,152,1.0,20,0,0.0,False,False,False
4210189013,Management Review Quarterly,380,64,76,275,1.0,17,1,0.059,False,False,False
4210210210,Economic and business review,368,4,48,8,0.875,0,0,0.0,False,False,False
2764792399,Investment Analysts Journal,367,29,54,102,1.0,18,0,0.0,False,False,False
4210186315,DECISION,365,40,52,132,1.0,16,0,0.0,False,False,False
2764413711,Journal of International Business and Economics,364,13,24,78,1.0,14,0,0.0,False,False,False
4394736890,International Real Estate Review,363,3,27,87,1.0,17,0,0.0,False,False,False
2764835697,Asian Development Review,357,13,42,88,1.0,9,0,0.0,False,False,False
9940815,International Journal of Services Operations and Informatics,357,1,13,167,0.946,16,0,0.0,False,False,False
35075559,Review of Behavioral Finance,355,1,17,197,1.0,23,0,0.0,False,False,False
2764850994,Journal of managerial issues,351,9,32,36,1.0,5,1,0.2,False,False,False
61971679,The Journal of private enterprise,351,2,36,70,1.0,8,0,0.0,False,False,False
4210188630,Accounting Perspectives,348,6,24,110,1.0,17,1,0.059,False,False,False
103378164,Journal of Euromarketing,345,8,30,82,0.939,14,0,0.0,False,False,False
4210208553,OPEC Energy Review,344,32,49,92,1.0,16,0,0.0,False,False,False
2764665428,Journal of Entrepreneurship Management and Innovation,342,8,21,111,1.0,17,0,0.0,False,False,False
4210183127,Cuadernos de Economía,342,33,43,165,0.739,14,0,0.0,False,False,False
2898363556,Econometrics and Statistics,341,1,37,51,1.0,0,0,0.0,False,False,False
4210179427,Academia Revista Latinoamericana de Administración,338,26,38,125,1.0,16,0,0.0,False,False,False
62850545,Research in Accounting Regulation,338,16,30,116,1.0,10,0,0.0,False,False,False
4210171086,The Journal of Risk,336,2,22,63,0.937,10,0,0.0,False,False,False
2764642258,Indian journal of industrial relations,335,36,56,63,1.0,7,0,0.0,False,False,False
4210193318,Asean Economic Bulletin,335,17,29,138,1.0,15,0,0.0,False,False,False
4210181022,World Journal of Entrepreneurship Management and Sustainable Development,335,6,20,113,0.973,15,0,0.0,False,False,False
2764532243,Korean Economic Review/The Korean economic review,333,11,37,60,1.0,10,1,0.1,False,False,False
4306508671,Economic and Financial Review,331,24,57,57,1.0,10,0,0.0,False,False,False
4210173397,Journal of Public Finance and Public Choice,330,18,40,50,1.0,8,2,0.25,False,False,False
2764416040,Quality Innovation Prosperity,330,14,28,137,0.927,15,0,0.0,False,False,False
136764900,Journal of Forensic Economics,324,13,32,41,1.0,6,1,0.167,False,False,False
4210186714,Marketing,320,42,55,104,1.0,20,0,0.0,False,False,False
4210225772,REICE Revista Electrónica de Investigación en Ciencias Económicas,317,2,12,184,1.0,10,1,0.1,False,False,False
2764806082,China Journal of Accounting Research,316,1,18,118,1.0,17,0,0.0,False,False,False
2739380121,Scientific Annals of Economics and Business,315,63,71,161,1.0,22,0,0.0,False,False,False
4210179748,Audit Financiar,313,12,70,108,1.0,15,0,0.0,False,False,False
2898542531,Revista de Contabilidad,312,10,27,117,1.0,11,0,0.0,False,False,False
2737537699,Our Economy Journal of Contemporary Issues in Economics and Business,308,50,70,120,1.0,20,0,0.0,False,False,False
4210210387,Cross Cultural & Strategic Management,308,23,32,147,1.0,18,0,0.0,False,False,False
2765006878,The Journal of Hospitality Financial Management,308,8,29,51,0.98,9,0,0.0,False,False,False
83262020,Journal of International Financial Management and Accounting,307,11,36,87,1.0,13,0,0.0,False,False,False
127482291,Journal of Research in Marketing and Entrepreneurship,307,2,27,102,1.0,12,0,0.0,False,False,False
2765030839,Journal of Economic and Social Measurement,305,26,46,45,1.0,12,0,0.0,False,False,False
117685085,The World Bank Research Observer,304,15,41,40,1.0,9,0,0.0,False,False,False
181171746,Journal of Economic Growth,302,5,30,58,1.0,15,0,0.0,False,False,False
2737763312,Business Systems Research Journal,301,1,15,139,1.0,12,0,0.0,False,False,False
2736877889,Management & Marketing,300,10,19,155,1.0,23,0,0.0,False,False,False
165973286,The Journal of Computational Finance,298,3,24,36,0.75,3,0,0.0,False,False,False
4210237825,International Journal of Ethics and Systems,297,34,41,190,1.0,19,1,0.053,False,False,False
2737009078,APUNTES DEL CENES,297,21,43,105,0.562,10,0,0.0,False,False,False
2912066455,Journal of Financial Counseling and Planning,296,11,113,99,1.0,10,0,0.0,False,False,False
4210172834,Revista de Economía Institucional,294,17,27,111,0.964,9,0,0.0,False,False,False
4210175690,Accounting,293,1,180,30,1.0,5,0,0.0,False,False,False
138712653,Homo Oeconomicus,291,17,42,45,1.0,6,0,0.0,False,False,False
2737221291,Zagreb international review of economics and business/Zagreb international review of economics & business,288,4,27,122,1.0,13,0,0.0,False,False,False
9019866,Journal of Transnational Management,288,10,28,74,1.0,17,1,0.059,False,False,False
4210193511,Economics and Mathematical Methods,284,54,60,226,1.0,20,0,0.0,False,False,False
4394735491,"Intelligent systems in accounting, finance and management/Intelligent systems in accounting, finance & management",283,12,31,77,0.831,17,0,0.0,False,False,False
983446,Business Strategy Series,283,8,14,183,0.978,28,0,0.0,False,False,False
2764933238,New England journal of entrepreneurship,282,2,28,38,1.0,8,0,0.0,False,False,False
2738848155,Contemporary Economics,282,5,18,128,1.0,17,1,0.059,False,False,False
2898409089,BRQ Business Research Quarterly,280,17,28,132,1.0,20,2,0.1,False,False,False
39811122,Financial Markets Institutions and Instruments,277,9,34,48,1.0,5,0,0.0,False,False,False
137360237,Contributions to Political Economy,277,19,44,70,1.0,5,0,0.0,False,False,False
2764768042,Journal of Economics Finance and Administrative Science,275,14,29,116,1.0,10,2,0.2,False,False,False
2764536255,Journal of cost management,266,15,34,77,0.974,17,0,0.0,False,False,False
2764747635,Journal of European economic history/The Journal of European economic history,265,1,50,38,1.0,9,0,0.0,False,False,False
4210197709,Central European Management Journal,264,15,33,137,0.825,18,0,0.0,False,False,False
2738441059,ETIKONOMI,260,11,23,147,0.986,10,0,0.0,False,False,False
4210234539,Research in Globalization,258,1,9,178,1.0,0,0,0.0,False,False,False
4210202212,INFORMS Journal on Applied Analytics,258,49,55,170,0.971,26,0,0.0,False,False,False
132340323,Review of Economic Perspectives,256,9,24,76,1.0,16,0,0.0,False,False,False
4210197888,Review of International Business and Strategy,256,26,35,139,1.0,20,0,0.0,False,False,False
100711025,Review of Derivatives Research,251,3,28,40,0.975,9,0,0.0,False,False,False
4210176106,Journal of Management Control,248,22,35,86,1.0,19,0,0.0,False,False,False
2764833774,Accounting History Review,247,21,35,45,1.0,9,0,0.0,False,False,False
4404661665,Journal of business and management.,247,7,29,40,1.0,10,0,0.0,False,False,False
11647023,Applied Economics Quarterly,246,49,69,60,1.0,17,0,0.0,False,False,False
4210190232,Academic Review,246,1,53,246,0.955,18,0,0.0,False,False,False
4210219434,South African Journal of Accounting Research,245,14,40,49,1.0,11,0,0.0,False,False,False
4210228954,Revue de l'OFCE/La Revue de l'OFCE,245,72,174,49,1.0,5,0,0.0,False,False,False
194824457,The Geneva Risk and Insurance Review,244,25,50,50,1.0,10,1,0.1,False,False,False
55099511,Research in Organizational Behavior,243,22,44,44,1.0,0,0,0.0,False,False,False
4210225395,St Petersburg University Journal of Economic Studies,239,32,40,135,1.0,20,0,0.0,False,False,False
4210195089,Economic Bulletin,239,37,41,239,0.946,56,0,0.0,False,False,False
2898332746,Ensayos sobre Política Económica,238,22,36,95,1.0,14,0,0.0,False,False,False
2736730828,Management,237,22,29,169,0.994,12,0,0.0,False,False,False
2739118867,Revista Universidad y Empresa,236,3,27,83,0.602,9,0,0.0,False,False,False
2736787908,Asian Academy of Management Journal,234,6,29,83,0.518,8,0,0.0,False,False,False
4306515674,Journal of International Business and Economy,233,2,25,43,0.953,9,0,0.0,False,False,False
4210218316,European Journal of Management and Business Economics,230,25,34,132,1.0,20,3,0.15,False,False,False
4306525641,Region et Developpement,227,16,53,27,1.0,0,0,0.0,False,False,False
2898275063,European Research on Management and Business Economics,226,22,31,118,1.0,13,0,0.0,False,False,False
4210181465,Transnational corporations,226,9,31,89,0.989,13,0,0.0,False,False,False
4393918062,Suma de Negocios,226,5,15,84,1.0,10,0,0.0,False,False,False
2764691195,Journal of Accounting and Management Information Systems,225,10,20,88,0.909,9,0,0.0,False,False,False
44261207,Hitotsubashi journal of economics,224,41,134,19,1.0,4,0,0.0,False,False,False
4210173643,International Journal of Health Economics and Management,224,15,25,100,1.0,17,1,0.059,False,False,False
17774442,American Journal of Business,223,22,40,51,1.0,13,0,0.0,False,False,False
2764557015,Journal of Islamic Economics Banking and Finance,223,3,14,176,1.0,14,1,0.071,False,False,False
4306500644,Actualidad Contable FACES,219,1,49,38,1.0,7,0,0.0,False,False,False
2764560602,International Journal of Business Strategy,218,1,24,29,1.0,5,0,0.0,False,False,False
2738428943,Studia Universitatis „Vasile Goldis” Arad – Economics Series,216,21,34,108,1.0,20,0,0.0,False,False,False
4210223648,Business Management and Education,215,8,18,88,1.0,9,0,0.0,False,False,False
4210203326,A Economia em Revista - AERE,212,15,31,106,0.585,14,0,0.0,False,False,False
2736975137,Journal of Indonesian Economy and Business,212,15,39,75,0.787,15,0,0.0,False,False,False
2736327412,"Contabilidade, Gestão e Governança/UNB Contábil",211,5,27,107,1.0,15,0,0.0,False,False,False
2898603574,RAUSP Management Journal,211,53,60,95,1.0,16,0,0.0,False,False,False
2764897135,"IIUM Journal Of Economics and Management/International Journal of Economics, Management and Accounting",204,7,29,82,1.0,10,0,0.0,False,False,False
86301901,Revista de economía aplicada/Revista de economía aplicada,204,8,28,23,1.0,3,0,0.0,False,False,False
4210230920,TEC Empresarial,204,1,19,60,1.0,11,0,0.0,False,False,False
4210170851,Review of Regional Research,204,26,45,65,1.0,12,0,0.0,False,False,False
4210187131,South East European Journal of Economics and Business,203,8,19,109,0.982,10,0,0.0,False,False,False
4210215609,Economics ecology socium,203,2,8,136,1.0,20,0,0.0,False,False,False
4210186510,Journal of International Business Policy,201,1,8,130,1.0,16,1,0.062,False,False,False
2764905064,Multinational Finance Journal,199,4,25,19,1.0,0,0,0.0,False,False,False
4210195249,International Journal of Strategic Management,197,13,24,34,1.0,5,0,0.0,False,False,False
4210179124,Review of Behavioral Economics,196,1,11,85,1.0,18,0,0.0,False,False,False
174991077,Organization development journal,195,18,42,34,0.971,5,0,0.0,False,False,False
4210181806,South Asian Journal of Business Studies,195,6,14,113,1.0,17,0,0.0,False,False,False
2898237991,Economics of Transportation,194,1,41,20,1.0,0,0,0.0,False,False,False
2764787901,Meditari Accountancy Research,193,8,19,72,0.986,9,0,0.0,False,False,False
2898402987,Spanish Journal of Marketing - ESIC,192,20,29,104,1.0,17,1,0.059,False,False,False
4210177123,Journal of Global Operations and Strategic Sourcing,192,10,18,124,1.0,17,2,0.118,False,False,False
4210197148,Estudios de economía,189,34,51,57,1.0,9,0,0.0,False,False,False
4210237676,Ekonomi Politika ve Finans Arastirmalari Dergisi,188,1,9,183,0.967,17,0,0.0,False,False,False
2739286606,International Journal of Management and Economics,187,37,56,83,1.0,13,0,0.0,False,False,False
4210182043,Arthaniti-Journal of Economic Theory and Practice,183,1,24,59,1.0,10,0,0.0,False,False,False
2898124213,Journal of Accounting Literature,181,31,48,109,1.0,15,0,0.0,False,False,False
4210171100,Strategic Management,180,14,30,97,1.0,18,2,0.111,False,False,False
2764980737,The Philippine Review of Economics,177,1,61,79,0.937,9,0,0.0,False,False,False
2764519517,Bestuursdinamika,173,11,25,50,1.0,11,0,0.0,False,False,False
2764398122,Financial Theory and Practice,172,1,41,88,1.0,16,0,0.0,False,False,False
4210191712,Malaysian Journal of Economic Studies,171,40,61,81,1.0,9,0,0.0,False,False,False
4210193709,Asia Pacific Journal of Innovation and Entrepreneurship,168,5,19,58,1.0,11,1,0.091,False,False,False
4210241102,Innovation & Management Review,164,15,22,94,1.0,17,2,0.118,False,False,False
2737892326,Inquietud Empresarial,160,12,24,69,0.754,10,0,0.0,False,False,False
4210189231,Public and Municipal Finance,157,1,14,76,1.0,6,0,0.0,False,False,False
205993034,Journal of Human Resource Costing & Accounting,157,5,16,87,0.885,19,0,0.0,False,False,False
2737293501,Ekonomski vjesnik,154,3,38,126,0.992,8,0,0.0,False,False,False
4210168278,International Journal of Global Business and Competitiveness,153,3,19,100,1.0,14,0,0.0,False,False,False
4389158152,Journal of Co-operative Studies,153,33,58,105,1.0,12,0,0.0,False,False,False
4210174903,Scientific Bulletin of Mukachevo State University Series “Economics”,152,7,11,152,0.862,17,0,0.0,False,False,False
4210237103,Indonesian Management and Accounting Research,148,3,23,52,0.981,8,2,0.25,False,False,False
4210206337,Journal of Accounting Business and Management (JABM),148,1,32,104,1.0,9,0,0.0,False,False,False
175723052,Argumenta Oeconomica,147,1,2,147,1.0,11,0,0.0,False,False,False
181517389,Spanish Economic Review,146,2,11,76,1.0,19,0,0.0,False,False,False
2765062947,Journal of food distribution research,144,31,50,22,0.818,1,0,0.0,False,False,False
4210214005,Latin American Journal of Central Banking,144,1,6,124,1.0,20,0,0.0,False,False,False
2764470529,Journal of Insurance Issues,141,12,43,29,1.0,8,1,0.125,False,False,False
2764354898,Journal of Comparative International Management,139,3,27,48,1.0,9,0,0.0,False,False,False
4210187577,Market-Tržište,135,28,36,87,1.0,12,0,0.0,False,False,False
4210240690,Journal of Asian Business and Economic Studies,134,25,32,85,1.0,17,2,0.118,False,False,False
4210224398,International Hospitality Review,133,32,39,96,1.0,10,0,0.0,False,False,False
4210217054,China Accounting and Finance Review,131,15,27,73,1.0,14,0,0.0,False,False,False
4210184829,Central Bank Review,130,16,25,54,1.0,15,0,0.0,False,False,False
2764750966,Keio economic studies,129,37,55,20,1.0,0,0,0.0,False,False,False
4210171825,American Business Review,129,20,27,124,0.992,10,0,0.0,False,False,False
35796699,Kredit und Kapital,129,41,68,105,0.981,16,0,0.0,False,False,False
4210201520,The Japanese Political Economy,129,40,50,88,1.0,14,0,0.0,False,False,False
4210229362,Seoul Journal of Business,128,13,26,31,1.0,8,0,0.0,False,False,False
4210187713,NMIMS Management Review,128,13,32,95,1.0,16,0,0.0,False,False,False
2765042083,Latin american journal of economics,126,5,53,52,0.981,8,0,0.0,False,False,False
2764541937,Journal of Economics and Development,124,21,27,90,1.0,16,2,0.125,False,False,False
4306521912,Pakistan journal of applied economics,120,16,29,62,0.968,9,1,0.111,False,False,False
4210180908,Financial Internet Quarterly,119,17,20,119,1.0,16,0,0.0,False,False,False
2764844241,Advances in competitiveness research,115,8,21,43,1.0,0,0,0.0,False,False,False
4210198827,Change Management An International Journal,110,12,24,40,1.0,9,0,0.0,False,False,False
2911234051,The Irish Journal of Management,109,22,44,47,1.0,8,0,0.0,False,False,False
2764563877,EUROPEAN RESEARCH STUDIES JOURNAL,107,5,45,9,1.0,1,0,0.0,False,False,False
2764635209,Southern business review,103,26,38,35,1.0,9,0,0.0,False,False,False
4210200021,World Journal of Management,101,2,10,84,1.0,8,0,0.0,False,False,False
19770063,Review of Economics and Institutions,100,1,11,28,0.607,7,0,0.0,False,False,False
4210174932,Statistika Statistics and Economy Journal,100,101,104,100,1.0,13,0,0.0,False,False,False
4306526010,Review of Business,98,21,41,19,1.0,4,0,0.0,False,False,False
4210190158,Journal of Economic Policy Researches / İktisat Politikası Araştırmaları Dergisi,96,6,11,92,1.0,8,0,0.0,False,False,False
2736872555,Croatian Economic Survey,92,10,26,25,1.0,7,0,0.0,False,False,False
4387281549,International Studies of Economics,89,17,20,89,1.0,14,0,0.0,False,False,False
2764870965,International productivity monitor,87,1,40,20,1.0,0,0,0.0,False,False,False
2764581894,Southern African Journal of Accountability and Auditing Research,87,3,26,38,1.0,5,0,0.0,False,False,False
4387279745,Bankers Markets & Investors,83,146,176,18,0.944,4,0,0.0,False,False,False
4210211241,Business Management and Economics Engineering,81,19,22,81,1.0,8,0,0.0,False,False,False
4210191200,Applied Economic Analysis,81,27,33,57,1.0,14,0,0.0,False,False,False
2737950648,Aestimum,71,1,84,28,0.786,0,0,0.0,False,False,False
43156200,Review,68,97,100,68,1.0,14,0,0.0,False,False,False
4306513120,Indian Journal of Economics & Business,67,1,19,19,1.0,3,0,0.0,False,False,False
4306520819,New York economic review,65,31,44,22,1.0,5,0,0.0,False,False,False
4210201278,International Journal of Operations and Quantitative Management,65,7,27,45,1.0,9,0,0.0,False,False,False
945769174,Revue d économie politique,64,102,132,15,0.933,1,0,0.0,False,False,False
4210235882,ZFW – Advances in Economic Geography,63,66,69,63,0.841,10,2,0.2,False,False,False
4210235487,Betriebswirtschaftliche Forschung und Praxis,63,7,10,63,1.0,8,0,0.0,False,False,False
4306515390,Journal of Business Models,60,9,12,60,0.783,8,0,0.0,False,False,False
4306525181,Quarterly journal of business and economics,58,29,46,41,1.0,5,0,0.0,False,False,False
4210214019,Journal of Hospitality Application and Research,58,2,13,21,0.619,4,0,0.0,False,False,False
4404663202,Economic Sciences.,57,15,20,57,0.982,3,0,0.0,False,False,False
4210201828,International Journal of Small Business and Entrepreneurship Research,57,2,12,56,1.0,11,0,0.0,False,False,False
48312676,MIS Quarterly Executive,55,1,19,25,0.76,4,0,0.0,False,False,False
4210235745,Istanbul Business Research,55,41,53,49,1.0,9,0,0.0,False,False,False
4210170639,Global Economy and Finance Journal,54,5,11,53,1.0,10,0,0.0,False,False,False
1008349740,Foundations and Trends® in Accounting,50,1,19,13,1.0,0,0,0.0,False,False,False
4210171719,Market Microstructure and Liquidity,48,1,6,41,0.732,8,0,0.0,False,False,False
4210188556,Revista Gestión de las Personas y Tecnología,47,13,17,47,0.979,11,0,0.0,False,False,False
2911964755,Journal of applied finance,46,2,25,29,1.0,6,0,0.0,False,False,False
4210228534,Journal of Organisational Studies and Innovation,45,4,19,43,0.953,12,0,0.0,False,False,False
2764547682,Journal of Financial Management and Analysis,43,13,29,6,1.0,0,0,0.0,False,False,False
4210200284,The Japanese Accounting Review,43,1,14,5,0.6,0,0,0.0,False,False,False
4210172557,Journal of Business and Economic Studies,41,10,28,19,1.0,5,0,0.0,False,False,False
145337823,Journal of investment management,39,1,18,6,0.667,0,0,0.0,False,False,False
22496144,Foundations and Trends® in Finance,39,1,14,14,1.0,0,0,0.0,False,False,False
7397502,Transformations in business & economics,36,3,20,14,0.929,0,0,0.0,False,False,False
44544138,Journal of Income Distribution,36,9,25,11,0.909,1,0,0.0,False,False,False
2737226017,Aestimatio The IEB International Journal of Finance,34,9,208,13,1.0,2,0,0.0,False,False,False
4210174125,Global Journal of Economics,31,1,2,31,1.0,4,0,0.0,False,False,False
4210211100,Global Business Perspectives,31,1,1,31,1.0,4,0,0.0,False,False,False
4393918861,Turkish journal of islamic economics,30,4,11,30,1.0,4,0,0.0,False,False,False
4210232125,Enterprise modelling and information systems architectures,28,3,9,28,1.0,4,0,0.0,False,False,False
4210240452,REVISTA PROCESOS DE MERCADO,28,8,22,28,1.0,1,0,0.0,False,False,False
170200280,Journal of Australian political economy,27,18,204,5,1.0,0,0,0.0,False,False,False
47389216,Economic and social review,26,32,52,5,1.0,0,0,0.0,False,False,False
2738004809,The Journal of Philosophical Economics,26,1,12,15,1.0,2,0,0.0,False,False,False
4210184633,SAM Advanced Management Journal,24,86,90,24,1.0,5,0,0.0,False,False,False
4210239166,Revista Venezolana de Análisis de Coyuntura,23,28,30,23,0.696,4,0,0.0,False,False,False
145395354,Ekonomiska samfundets tidskrift,21,3,67,8,1.0,0,0,0.0,False,False,False
935516450,Foundations and Trends® in Econometrics,20,2,13,11,1.0,0,0,0.0,False,False,False
140389752,Revista de Economía Mundial,19,6,46,10,1.0,0,0,0.0,False,False,False
2764736659,Journal of Economic and Administrative Sciences,19,20,40,19,1.0,1,0,0.0,False,False,False
4306515597,The journal of global business issues,17,1,8,15,1.0,2,0,0.0,False,False,False
3207870907,Journal of Inter-Organizational Relationships,17,27,28,17,1.0,4,0,0.0,False,False,False
2737657525,Lecturas de Economía,15,25,78,6,1.0,0,0,0.0,False,False,False
2764597040,Kobe University economic review.,14,47,59,8,1.0,0,0,0.0,False,False,False
4394736147,International Journal of Banking and Finance,14,19,20,14,1.0,3,0,0.0,False,False,False
123945047,Rotman International Journal of Pension Management,14,2,6,14,1.0,2,0,0.0,False,False,False
2764789229,Australian company secretary,14,52,52,14,1.0,3,0,0.0,False,False,False
2764754140,Journal of international economic studies,13,15,34,5,1.0,0,0,0.0,False,False,False
2764821879,Journal of international management studies,13,2,10,12,0.75,2,0,0.0,False,False,False
2764518860,Annals of Economics and Statistics,13,15,145,5,1.0,0,0,0.0,False,False,False
2764403422,Journal of Corporate Citizenship,10,8,240,5,1.0,0,0,0.0,False,False,False
4306513928,International Journal of Contemporary Economics and Administrative Sciences,10,2,8,9,0.889,0,0,0.0,False,False,False
2738702335,PSL quarterly review,10,29,66,5,1.0,0,0,0.0,False,False,False
4306525827,Research and practice in human resource management,9,12,19,6,0.667,0,0,0.0,False,False,False
2737986789,Essays in economic and business history,8,18,38,7,0.714,1,0,0.0,False,False,False
121483264,JASSA.,7,1,43,7,1.0,0,0,0.0,False,False,False
131117787,Review of Finance,5,7,25,5,0.6,0,0,0.0,False,False,False
4210208307,Dirección y Organización,5,24,77,5,1.0,0,0,0.0,False,False,False
2737709537,GECONTEC,5,1,4,5,1.0,0,0,0.0,False,False,False
4387292993,European Management Studies,4,22,22,4,1.0,1,0,0.0,False,False,False
4306506326,CIRIEC-España revista de economía pública social y cooperativa,3,18,73,3,1.0,0,0,0.0,False,False,False
4393913256,Pesquisa e Planejamento Econômico,3,31,43,3,1.0,0,0,0.0,False,False,False
200768828,CEPAL review,2,1,7,2,0.5,0,0,0.0,False,False,False
4306506978,Contaduría Universidad de Antioquia,2,2,28,2,1.0,0,0,0.0,False,False,False
4210176635,International Review,2,3,36,2,0.5,0,0,0.0,False,False,False
4210228621,Journal of Asia Entrepreneurship and Sustainability,1,15,15,1,1.0,0,0,0.0,False,False,False
2739385614,AD-minister,1,31,31,1,1.0,0,0,0.0,False,False,False
115276198,The Journal of Wealth Management,1,11,11,1,1.0,0,0,0.0,False,False,False
4210226436,Operations and Supply Chain Management An International Journal,1,10,10,1,1.0,0,0,0.0,False,False,False
4210230148,OEconomia,1,6,6,1,1.0,0,0,0.0,False,False,False
