type,case,name,field_eb,v_bip,v_ss,mean_v_I_bip,v_ii,mean_v_S_bip,explanation
Sources,min v_bip | v_ss≈1,Econometrics,E,0.471,0.743,1.246,,,"v_SB (0.471) is below v_SS (0.743). In the bipartite model v_SB equals the H_SI-weighted mean v_IB of cited institutions (1.246, above the institutional mean of 1), placing this source below the bipartite average. v_SS reflects source-source citations, which are absent from the bipartite model."
Sources,max v_bip | v_ss≈1,Economic Geography,E,2.497,1.304,1.492,,,"v_SB (2.497) is above v_SS (1.304). In the bipartite model v_SB equals the H_SI-weighted mean v_IB of cited institutions (1.492, above the institutional mean of 1), placing this source above the bipartite average. v_SS reflects source-source citations, which are absent from the bipartite model."
Sources,min v_ss | v_bip≈1,Journal of Property Investment and Finance,A,0.713,0.13,1.154,,,"v_SB (0.713) is above v_SS (0.130). In the bipartite model v_SB equals the H_SI-weighted mean v_IB of cited institutions (1.154, above the institutional mean of 1), placing this source below the bipartite average. v_SS reflects source-source citations, which are absent from the bipartite model."
Sources,max v_ss | v_bip≈1,Games and Economic Behavior,E,1.275,3.49,1.964,,,"v_SB (1.275) is below v_SS (3.490). In the bipartite model v_SB equals the H_SI-weighted mean v_IB of cited institutions (1.964, above the institutional mean of 1), placing this source above the bipartite average. v_SS reflects source-source citations, which are absent from the bipartite model."
Institutions,min v_bip | v_ii≈1,University of Lagos,E,0.459,,,0.686,0.647,"v_IB (0.459) is below v_II (0.686). In the bipartite model v_IB equals the H_IS-weighted mean v_SB of citing sources (0.647, below the source mean of 1), placing this institution below the bipartite average. v_II reflects institution-institution citations, which are absent from the bipartite model."
Institutions,max v_bip | v_ii≈1,Collaborative Innovation Center of Chemistry for Energy Materials,A,1.665,,,1.256,0.857,"v_IB (1.665) is above v_II (1.256). In the bipartite model v_IB equals the H_IS-weighted mean v_SB of citing sources (0.857, below the source mean of 1), placing this institution above the bipartite average. v_II reflects institution-institution citations, which are absent from the bipartite model."
Institutions,min v_ii | v_bip≈1,Renji Hospital,E,0.701,,,0.379,0.959,"v_IB (0.701) is above v_II (0.379). In the bipartite model v_IB equals the H_IS-weighted mean v_SB of citing sources (0.959, below the source mean of 1), placing this institution below the bipartite average. v_II reflects institution-institution citations, which are absent from the bipartite model."
Institutions,max v_ii | v_bip≈1,RWI – Leibniz Institute for Economic Research,E,1.34,,,1.485,1.249,"v_IB (1.340) is below v_II (1.485). In the bipartite model v_IB equals the H_IS-weighted mean v_SB of citing sources (1.249, above the source mean of 1), placing this institution above the bipartite average. v_II reflects institution-institution citations, which are absent from the bipartite model."
