community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,458,Journal of Marketing,142990027,9.361685531537209,10.743372815664666,42.0
0,458,Academy of Management Annals,27614628,8.242042863013237,8.723745214010378,107.0
0,458,Organization Theory,4210193178,5.626408300719065,6.108348498495455,118.0
0,458,Strategic Management Journal,102949365,5.38204913164717,6.283925239022658,477.0
0,458,Administrative Science Quarterly,143668711,5.187042508093263,6.575547396470101,110.0
0,458,Academy of Management Review,46763546,5.183477491155447,5.661751521559841,256.0
0,458,Academy of Management Journal,117778295,5.149026062725786,5.97986967649202,307.0
0,458,Annual Review of Organizational Psychology and Organizational Behavior,4210200923,4.41956664470076,3.427205827043146,86.0
0,458,Organizational Research Methods,133599136,4.187602530096391,4.518898034065435,117.0
0,458,Journal of Interactive Marketing,92709572,4.13823414655586,2.9208360773169466,74.0
0,458,Journal of Management,122767448,3.95475232200909,3.6721841150321826,459.0
0,458,Organization Science,206124708,3.928233846671339,4.6960665266227375,514.0
0,458,Entrepreneurship Theory and Practice,187626162,3.7460003139784352,2.5767310038037428,265.0
0,458,The Leadership Quarterly,152304618,3.5850557026864727,3.741349006893486,179.0
0,458,Journal of Consumer Research,145429826,3.422847931259565,3.1746556733798363,206.0
0,458,Journal of International Business Studies,38024979,3.3448017456393035,2.68315777054472,435.0
0,458,Journal of Marketing Research,119950638,3.1770273329872265,3.930460153868093,36.0
0,458,Strategic Entrepreneurship Journal,31690342,3.1355390492454682,2.264000037224903,162.0
0,458,Journal of Management Studies,151705444,3.006593788303139,2.4465740126499997,498.0
0,458,Strategy Science,4210183760,3.004366688638541,3.0255812153230264,132.0
0,458,Journal of Business Venturing,66201313,2.957609949599707,2.0707012273636387,227.0
0,458,Journal of Service Research,125608309,2.9482096660873593,1.8155885831279552,205.0
0,458,Journal of Applied Psychology,166002381,2.944864078251738,3.1580093831237424,367.0
0,458,Strategic Management Review,4210227337,2.9035918094674242,8.88373796396844,60.0
0,458,Journal of World Business,143995394,2.865709325025083,1.9864708756171294,242.0
0,458,Journal of the Academy of Marketing Science,92522684,2.816521684062451,1.7766756539020088,346.0
0,458,Journal of Retailing,159120381,2.8117458229060093,1.8525947778866538,183.0
0,458,Journal of International Business Policy,4210186510,2.67261826684941,1.676179201132582,138.0
0,458,Academy of Management Perspectives,33741590,2.6690499277771353,1.8478917678267874,138.0
0,458,Research Policy,9731383,2.646815560747241,1.8833851677514215,734.0
0,458,Global Strategy Journal,2765008422,2.466305894933005,1.6666133881486127,126.0
0,458,Family Business Review,196919950,2.46136025784567,1.6862359769852378,87.0
0,458,Organization Studies,28882882,2.418518505227499,2.5451589052743144,409.0
0,458,Strategic Organization,11394615,2.376147649729084,2.0607159660596484,171.0
0,458,California Management Review,172782825,2.3747717707889984,1.4081367345891131,130.0
0,458,International Journal of Management Reviews,87745625,2.3727498996898544,1.3521417640777802,145.0
0,458,AMS Review,4210173453,2.358723915097314,1.1038555290250922,128.0
0,458,Journal of Advertising,103311983,2.2863988165703595,0.9761403815927162,222.0
0,458,International Journal of Research in Marketing,11810700,2.211390487778379,1.4663396058141813,271.0
0,458,Human Relations,61446109,2.1535722339353596,1.71147692119877,308.0
0,458,Journal of service management,107183665,2.0973203830463856,0.9824259365818814,219.0
0,458,Human Resource Management Review,185253248,2.034743475038359,1.3452576370982343,156.0
0,458,Organizational Psychology Review,2764940387,1.9928796001042668,1.4637429820245949,88.0
0,458,Journal of Organizational Behavior,160573970,1.9530660447886958,1.4272066189539372,360.0
0,458,Academy of Management Discoveries,4210202650,1.8929771517883995,1.735991039491339,157.0
0,458,Human Resource Management Journal,113497174,1.882287690772482,1.1104887322077253,269.0
0,458,Journal of Business Research,93284759,1.8142696013555248,0.8536258759753047,3518.0
0,458,Industrial Marketing Management,31748134,1.8064331605634973,0.8269290203557507,940.0
0,458,Business & Society,44376543,1.8015251624597426,0.9501146734670302,259.0
0,458,International Business Review,23343376,1.7568383545383877,0.8837953478275954,407.0
0,458,Journal of Family Business Strategy,118119388,1.747973425589152,0.8709218436641573,134.0
0,458,Journal of Business Venturing Insights,2898242091,1.6671865993724826,0.8253066608248002,303.0
0,458,Journal of Product Innovation Management,93630570,1.6659539178235085,0.747731869462503,204.0
0,458,Personnel Psychology,84664706,1.5907587592938244,1.6685381709725073,194.0
0,458,Advances in Developing Human Resources,49321836,1.583742522584723,0.4557677346788818,103.0
0,458,Academy of Management Learning and Education,45682993,1.577842251789842,1.048087854699499,220.0
0,458,Human Resource Management,134094273,1.5775202285295002,1.0713945544902082,227.0
0,458,Long Range Planning,9435936,1.5721712820377711,0.9687771513511241,217.0
0,458,Journal of Management Inquiry,17986141,1.5609510514761749,1.279432618296182,124.0
0,458,Journal of Business Ethics,76633192,1.5598415793339024,0.8696807960092818,1415.0
0,458,Small Business Economics,41869786,1.541004504862542,0.8187822169703339,642.0
0,458,International Journal of Contemporary Hospitality Management,125977778,1.5240749316791533,0.6660426854721259,997.0
0,458,Marketing Letters,148909191,1.49716093524665,0.8856662563510053,241.0
0,458,International Journal of Advertising,19358283,1.4425626316409337,0.5182285531763697,330.0
0,458,Psychology and Marketing,102896891,1.4270007585209223,0.6477848503265974,765.0
0,458,Leadership,95314075,1.4255492212922205,0.8638252834238458,162.0
0,458,Organization,72915307,1.4224749840248878,1.1026974029228118,294.0
0,458,Human Resource Development Review,37660120,1.4065204501351272,0.43450445656252396,111.0
0,458,International Journal of Hospitality Management,148599315,1.399551089482265,0.5825833450542008,1152.0
0,458,The Journal of Applied Behavioral Science,168717511,1.3980322210431997,0.7622503371422815,168.0
0,458,Journal of Hospitality Marketing & Management,118298121,1.3963760854797511,0.5972100162650155,209.0
0,458,The Journal of Strategic Information Systems,6144335,1.3723302712313938,0.6343709929777153,109.0
0,458,Journal of Small Business Management,78792899,1.3710475367180879,0.5602624728196093,349.0
0,458,Management Learning,99768379,1.36397169783895,0.9984959031523475,218.0
0,458,Journal of Organization Design,3035068822,1.355824089639101,0.7954011214024158,99.0
0,458,International Small Business Journal Researching Entrepreneurship,107859553,1.3535268242048817,0.5839911000440537,211.0
0,458,British Journal of Management,184126201,1.3331002286177394,0.6973450339521451,463.0
0,458,Research-Technology Management,152897404,1.3279716095490104,0.3436680457166852,6.0
0,458,Australasian Marketing Journal (AMJ),11782782,1.326364193332541,0.5310086372284349,203.0
0,458,Journal of Retailing and Consumer Services,25235501,1.3089317229333357,0.5744458403457403,1691.0
0,458,Human Resource Development International,140059072,1.2933271144193976,0.3680238878031228,188.0
0,458,Journal of Public Policy & Marketing,37376905,1.2835560588923591,0.5608225978442998,17.0
0,458,Journal of Research in Interactive Marketing,45224653,1.2780317660447766,0.5510207603567848,233.0
0,458,Journal of Responsible Innovation,2764399430,1.2693792042378453,0.2899007343674327,196.0
0,458,European Journal of Marketing,89389284,1.2677280628485226,0.5789273032826623,577.0
0,458,International Journal of Electronic Commerce,18436875,1.2662564125473805,1.079220255255302,72.0
0,458,Marketing Theory,195188575,1.2384520180500025,0.6616555245182625,172.0
0,458,International Journal of Consumer Studies,173807628,1.2362830585912206,0.46324782820310834,470.0
0,458,Journal of International Management,960608072,1.2317803892794812,0.6844264318614021,278.0
0,458,Journal of Change Management,38613568,1.2251229078202894,0.3341750434398079,87.0
0,458,Journal of Professions and Organization,2735620406,1.2236260007808066,0.7613868872164267,103.0
0,458,Journal of Macromarketing,35298862,1.2036561242432755,0.9427039853773016,245.0
0,458,Journal of Marketing Management,14291815,1.1897870532044537,0.535039906193507,374.0
0,458,Journal of International Marketing,119908498,1.1864463887669792,0.5452477006069941,16.0
0,458,Technovation,70698675,1.1835434917393663,0.4385699788845051,618.0
0,458,Business Horizons,113237667,1.179139573709747,0.46898617533649933,234.0
0,458,Human Resource Development Quarterly,191693275,1.1635739762917108,0.5125895190449369,113.0
0,458,European Journal of Work and Organizational Psychology,187270080,1.1559881251400212,0.6863969978585905,300.0
0,458,Management and Organization Review,70175541,1.149692796203855,0.4106242518691996,244.0
0,458,Group & Organization Management,192266589,1.1405036513331706,0.6684907121404844,277.0
0,458,Journal of Marketing Education,153861934,1.1101684697697567,0.3062101961286742,113.0
0,458,Applied Psychology,47864991,1.0669696869566165,0.5394413078706867,317.0
0,458,Journal of Current Issues & Research in Advertising,4210232136,1.063586531693694,0.328752779335832,119.0
0,458,Journal of Knowledge Management,50631486,1.063272803354922,0.42856143434106125,647.0
0,458,Service Industries Journal,49331332,1.0570692640921284,0.44263028271337906,205.0
0,458,Journal of Intellectual Capital,191556934,1.040637051020361,0.3877865725131112,253.0
0,458,Entrepreneurship and Regional Development,22247924,1.0372543148925764,0.44154400703225316,245.0
0,458,R and D Management,43637407,1.0348642323696748,0.37675806407101986,281.0
0,458,Journal of Services Marketing,180851279,1.0248943935353614,0.4733259696054045,351.0
0,458,Journal of Business and Psychology,61413993,1.0208771537658081,0.8119141376951621,318.0
0,458,European Management Journal,105567970,1.012798633036364,0.4325202990783851,409.0
0,458,The Journal of Technology Transfer,185905316,0.9975714806094779,0.39777341689296236,382.0
0,458,International Entrepreneurship and Management Journal,36547454,0.9802905175306574,0.3418116480649854,404.0
0,458,International Journal of Gender and Entrepreneurship,4162551,0.9672936487358369,0.3675192610112472,99.0
0,458,Journal of Personal Selling and Sales Management,968139600,0.9664155107234753,0.4171066025278086,123.0
0,458,Creativity and Innovation Management,132285554,0.9514075106467013,0.320695625686956,247.0
0,458,Social Marketing Quarterly,182227784,0.9504104989327371,0.4110919362848198,83.0
0,458,Journal of Product & Brand Management,58171247,0.941906081069036,0.37495977758385224,339.0
0,458,Cornell Hospitality Quarterly,140551370,0.9354717490876586,0.2696660688544389,172.0
0,458,International Journal of Entrepreneurial Behaviour & Research,170231156,0.9345374664570468,0.28567143938930767,510.0
0,458,International Journal of Selection and Assessment,148368070,0.9305154940848734,0.48852038429321953,199.0
0,458,Journal of Strategic Marketing,43415676,0.9255186050372474,0.347108881690245,267.0
0,458,Triple Helix Journal,2738087221,0.9192885779896104,0.12860974582715612,56.0
0,458,Journal of Service Theory and Practice,4210224898,0.9164053782572097,0.41021607490732553,164.0
0,458,Review of Managerial Science,203071086,0.9162517379975518,0.3188255049521179,432.0
0,458,Electronic Markets,137519996,0.9102875190106231,0.280408339044502,321.0
0,458,Management Communication Quarterly,176497116,0.9083324415969352,0.31436546813626004,157.0
0,458,Journal of Information Technology,135086714,0.9079342656974403,0.3418749066746341,137.0
0,458,Management International Review,128478731,0.8972001519826593,0.4202668220941286,144.0
0,458,Journal of Global Fashion Marketing,2764400943,0.8936348021494969,0.24969643591830237,125.0
0,458,Industry and Innovation,36209479,0.891619913283272,0.40610997640949814,236.0
0,458,Journal of Small Business & Entrepreneurship,2764810659,0.8905446785463428,0.2659385692061062,145.0
0,458,Journal of Brand Management,27632631,0.8889006194400848,0.32308354324358435,164.0
0,458,Journal of Occupational and Organizational Psychology,87328381,0.8722576398593451,0.5442904339380442,234.0
0,458,Journal of Leadership & Organizational Studies,64831726,0.8704840708476033,0.4618302472286336,121.0
0,458,European Management Review,172313144,0.8637021704550818,0.32681239872501766,288.0
0,458,Entrepreneurship Education and Pedagogy,4210233507,0.8622635100898347,0.15713035909158266,143.0
0,458,BRQ Business Research Quarterly,2898409089,0.8540305924489605,0.3713327177990145,148.0
0,458,Journal of Hospitality and Tourism Management,187788904,0.8508087571644833,0.33422703254342784,795.0
0,458,Journal of Fashion Marketing and Management,191114782,0.8361532669114607,0.22393006402831825,234.0
0,458,Journal of the Association for Consumer Research,2735010472,0.824149891488509,0.5371142481440637,25.0
0,458,Journal of International Entrepreneurship,175138789,0.8154950597694727,0.24542907557531302,102.0
0,458,Management Review Quarterly,4210189013,0.8131326317819604,0.3393799859155769,277.0
