kernel,n_nodes,n_active_rows,dangling_rows,dangling_share,mean_h_norm_uniform,mean_h_norm_stationary,median_h_norm_active,q10_h_norm_active,q90_h_norm_active,mean_m_eff_uniform,mean_m_eff_stationary,median_m_eff_active,mean_m_eff_frac_uniform,entropy_rate_raw_stationary,entropy_rate_norm_stationary
H_SS,1621,1621,0,0.0,0.4821031239203575,0.3975136799459704,0.4978304521784294,0.3120271662826908,0.6339014547988809,51.50598077308024,32.511176756977456,39.62120956812993,0.0317742015873413,2.937943518114387,0.3975136799459704
H_II,2629,2629,0,0.0,0.6991811447669339,0.7393051947582195,0.7148533930934542,0.5869883738983658,0.7883228686103029,290.96853797116734,365.86000727864376,278.38697002491466,0.11067650740630172,5.82155438451303,0.7393051947582195
M_S,1626,1626,0,0.0,0.8500106360594534,0.826759083494002,0.8577955771069568,0.81258736817141,0.8771774773487504,547.9226010654088,471.39386026066626,568.178766455307,0.3369757694129206,6.112956038595686,0.826759083494002
