community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,829,Journal of Interactive Marketing,92709572,4.138234146555862,2.920836077316954,74.0
0,829,Family Business Review,196919950,2.461360257845671,1.6862359769851918,87.0
0,829,California Management Review,172782825,2.3747717707889975,1.4081367345890952,130.0
0,829,International Journal of Management Reviews,87745625,2.372749899689855,1.352141764077754,145.0
0,829,Journal of service management,107183665,2.097320383046387,0.9824259365818748,219.0
0,829,Human Resource Management Review,185253248,2.034743475038359,1.3452576370982188,156.0
0,829,Human Resource Management Journal,113497174,1.882287690772481,1.1104887322077144,269.0
0,829,Journal of Business Research,93284759,1.814269601355525,0.8536258759752993,3518.0
0,829,Industrial Marketing Management,31748134,1.806433160563498,0.826929020355741,940.0
0,829,International Business Review,23343376,1.7568383545383879,0.8837953478275823,407.0
0,829,Critical Perspectives on Accounting,66510378,1.7501884984729497,0.8675679149380672,251.0
0,829,Journal of Family Business Strategy,118119388,1.7479734255891533,0.8709218436641317,134.0
0,829,International Journal of Operations & Production Management,164321952,1.574478488463504,0.602245563193567,451.0
0,829,International Journal of Contemporary Hospitality Management,125977778,1.5240749316791533,0.6660426854721379,997.0
0,829,Accounting Auditing & Accountability Journal,4210224324,1.5094583111035524,0.6177503349089617,480.0
0,829,Psychology and Marketing,102896891,1.4270007585209228,0.6477848503266046,765.0
0,829,Review of Corporate Finance,4210235420,1.405896923901098,1.0484626210179993,65.0
0,829,International Journal of Hospitality Management,148599315,1.399551089482265,0.5825833450542057,1152.0
0,829,Journal of Hospitality Marketing & Management,118298121,1.396376085479748,0.5972100162650233,209.0
0,829,Business Strategy and the Environment,205793605,1.383396791758354,0.5616740903092562,1557.0
0,829,Journal of Small Business Management,78792899,1.3710475367180883,0.56026247281961,349.0
0,829,International Small Business Journal Researching Entrepreneurship,107859553,1.3535268242048817,0.5839911000440396,211.0
0,829,Research-Technology Management,152897404,1.3279716095490284,0.3436680457166812,6.0
0,829,Australasian Marketing Journal (AMJ),11782782,1.32636419333254,0.5310086372284349,203.0
0,829,Journal of Retailing and Consumer Services,25235501,1.3089317229333362,0.5744458403457461,1691.0
0,829,Journal of Purchasing and Supply Management,55239356,1.302207009956738,0.40499185641871605,151.0
0,829,Journal of Research in Interactive Marketing,45224653,1.2780317660447784,0.5510207603567784,233.0
0,829,European Journal of Marketing,89389284,1.267728062848523,0.5789273032826626,577.0
0,829,International Journal of Consumer Studies,173807628,1.2362830585912201,0.4632478282031068,470.0
0,829,Journal of International Management,960608072,1.2317803892794812,0.6844264318613918,278.0
0,829,Supply Chain Management An International Journal,59007373,1.2296900499606165,0.44540037708175784,254.0
0,829,Production Planning & Control,165057322,1.2088415050713517,0.4291212363693099,532.0
0,829,Journal of Macromarketing,35298862,1.2036561242432766,0.9427039853773554,245.0
0,829,International Journal of Accounting Information Systems,38901890,1.1969638901174906,0.3848577710158494,108.0
0,829,Journal of Marketing Management,14291815,1.1897870532044532,0.5350399061935192,374.0
