community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
0,809,Journal of Interactive Marketing,92709572,4.1463725786526116,2.9439401025512506,74.0
0,809,Entrepreneurship Theory and Practice,187626162,3.285266237208226,2.263441618562177,265.0
0,809,Journal of International Business Studies,38024979,3.04200169743201,2.435828852221062,435.0
0,809,International Journal of Information Management,189354248,2.862149613290027,1.771980068830602,514.0
0,809,Journal of Service Research,125608309,2.7991434324672815,1.8313745340749266,205.0
0,809,Journal of Business Venturing,66201313,2.7149440745437965,1.888239095417849,228.0
0,809,Journal of World Business,143995394,2.6818371812701765,1.8139726548688124,242.0
0,809,Journal of the Academy of Marketing Science,92522684,2.55570770534929,1.6484460221082053,346.0
0,809,Journal of Retailing,159120381,2.475462610785735,1.6592086009965534,183.0
0,809,International Journal of Management Reviews,87745625,2.297887703242693,1.3180205916056484,145.0
0,809,California Management Review,172782825,2.233177828208202,1.303533184033981,131.0
0,809,Global Strategy Journal,2765008422,2.2223668747858256,1.5401147198298495,126.0
0,809,Annals of Tourism Research,51885707,2.2139634628163822,1.1215940409461507,682.0
0,809,Human Relations,61446109,2.2079884550960096,1.6701229632194015,308.0
0,809,Journal of Vocational Behavior,25746158,2.156559632903389,1.6286183908292817,335.0
0,809,AMS Review,4210173453,2.1200391743697984,1.0649974648793636,131.0
0,809,European Journal of Information Systems,116712389,2.1186700286437867,1.2574471550313204,251.0
0,809,Journal of Advertising,103311983,2.047754028740234,0.958447625904116,231.0
0,809,Human Resource Management Review,185253248,2.005748583033416,1.2724636325372543,157.0
0,809,Journal of service management,107183665,1.9671018427094855,0.9529151554348898,220.0
0,809,Human Resource Management Journal,113497174,1.9176402418841214,1.1669775355291352,269.0
0,809,Journal of Sustainable Tourism,167854760,1.8658732891983987,0.8533322969999887,704.0
0,809,International Journal of Project Management,69872077,1.8471483312988508,0.6964038611564566,286.0
0,809,Journal of Business Research,93284759,1.7409636895902183,0.8505103381636331,3549.0
0,809,Industrial Marketing Management,31748134,1.7247618822130557,0.8286004993446956,942.0
0,809,International Business Review,23343376,1.72380187171029,0.842231006325231,407.0
0,809,Tourism Management,6814119,1.699926600310675,0.8032813682294638,730.0
0,809,Critical Perspectives on Accounting,66510378,1.6532232554610797,0.8181103163026412,250.0
0,809,Business & Society,44376543,1.6495674696949363,0.8705579577120615,264.0
0,809,Journal of the Association for Information Systems,30879505,1.6220603616100506,0.8555782432588509,127.0
0,809,Journal of Business Logistics,38350834,1.5640298100917178,0.6354140455800109,150.0
0,809,The Journal of Strategic Information Systems,6144335,1.55469064886387,0.8845079418983498,109.0
0,809,Journal of Product Innovation Management,93630570,1.5479402551432504,0.7242000438122884,206.0
0,809,Journal of Family Business Strategy,118119388,1.5441537322616306,0.7430175940522648,134.0
0,809,Human Resource Management,134094273,1.5350401942955045,1.0394153622242845,229.0
0,809,International Journal of Contemporary Hospitality Management,125977778,1.5144828590353883,0.70894081702761,1005.0
0,809,Organization,72915307,1.510373655153992,1.1378656992672525,294.0
0,809,Public Relations Review,193575162,1.4941459644737496,0.4297133577662934,397.0
0,809,Sport Marketing Quarterly,2765057658,1.492672692602817,0.3892477596578895,20.0
0,809,Journal of Business Venturing Insights,2898242091,1.480955297778057,0.7592866144130781,309.0
