,source_idx,source_name,issn,era_journal_name,era_for_codes,harzing_journal_name,harzing_field,works_count,cited_by_count,wos_journal_name,wos_categories,topic_count,subfield_name,field_name,econ_bus_density,econ_score,bus_score,field_eb
1349,4210179124,Review of Behavioral Economics,2326-6198,Review of Behavioral Economics,['3502' '3801'],,,222,1781,Review of Behavioral Economics,['ECONOMICS'],41,Safety Research,Social Sciences,0.41304347826086957,2,1,E
1350,4210223648,Business Management and Education,2029-6169,"Business, Management and Education",['3505' '3507'],,,220,2444,,,17,Economics and Econometrics,"Economics, Econometrics and Finance",0.7916666666666666,1,2,B
1351,4210222536,The Southern African Journal of Entrepreneurship and Small Business Management,1015-3977,Southern African Journal of Entrepreneurship and Small Business Management,['3505' '3507'],,,220,2103,,,117,Management of Technology and Innovation,"Business, Management and Accounting",0.9110169491525424,0,3,B
1352,2898402987,Spanish Journal of Marketing - ESIC,2444-9695,,,,,219,7363,Spanish Journal of Marketing-ESIC,['BUSINESS' 'MANAGEMENT'],124,Sociology and Political Science,Social Sciences,0.5464190981432361,0,1,X
1353,4210187131,South East European Journal of Economics and Business,2233-1999,,,,,218,1961,South East European Journal of Economics and Business,['ECONOMICS'],35,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,0,E
1354,174991077,Organization development journal,0889-6402,Organization Development Journal,['3505' '3507'],,,217,4027,,,29,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.75,0,3,B
1355,4210182043,Arthaniti-Journal of Economic Theory and Practice,0976-7479,Arthaniti,['3801' '3802' '3803'],,,216,611,,,24,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,4,0,E
1356,2738214312,The South East Asian Journal of Management,1978-1989,South East Asian Journal of Management,['3505' '3507'],,,216,1770,South East Asian Journal of Management,['MANAGEMENT'],23,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6593406593406593,0,4,B
1357,2735620406,Journal of Professions and Organization,2051-8803,Journal of Professions and Organization,['3505' '3507'],Journal of Professions and Organization,"OS/OB,HRM/IR",216,4610,Journal of Professions and Organization,['MANAGEMENT'],112,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6907216494845361,0,5,B
1358,4210175456,The ATA Journal of Legal Tax Research,1543-866X,,,,,215,195,ATA Journal of Legal Tax Research,"['BUSINESS, FINANCE']",108,Accounting,"Business, Management and Accounting",1.0,1,2,B
1359,2764597040,Kobe University economic review.,0454-1111,Kobe University Economic Review,['3801' '3802' '3803'],,,215,362,,,22,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.6282051282051282,4,0,E
1360,4210175380,Revista Perspectiva Empresarial,2389-8186,,,,,213,344,Revista Perspectiva Empresarial,['BUSINESS'],61,Economics and Econometrics,"Economics, Econometrics and Finance",0.7218543046357616,1,1,X
1361,4210203326,A Economia em Revista - AERE,1413-6090,Economia em Revista,['3801' '3802' '3803'],,,212,106,,,83,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.5440414507772021,4,0,E
1362,187052734,International Journal of Sustainable Strategic Management,1753-3600,International Journal of Sustainable Strategic Management,['3507'],,,211,961,,,50,Marketing,"Business, Management and Accounting",1.0,0,2,B
1363,4210180542,Finance,0752-6180,Finance,['3502'],,,210,1620,,,82,Accounting,"Business, Management and Accounting",1.0,0,2,B
1364,205993034,Journal of Human Resource Costing & Accounting,1401-338X,Journal of Human Resource Costing and Accounting,['3501'],,,210,6575,,,86,Strategy and Management,"Business, Management and Accounting",1.0,0,2,B
1365,2764789229,Australian company secretary,1323-9406,Keeping Good Companies,['3507'],,,208,28,,,35,Strategy and Management,"Business, Management and Accounting",0.6875,0,2,B
1366,4210229174,American J of Finance and Accounting,1752-7767,American Journal of Finance and Accounting,['3501' '3502'],,,208,438,,,42,Finance,"Economics, Econometrics and Finance",1.0,1,2,B
1367,127111275,Accounting and the Public Interest,1530-9320,Accounting and the Public Interest,['3501'],,,208,2227,,,77,Accounting,"Business, Management and Accounting",0.890625,0,2,B
1368,2737293501,Ekonomski vjesnik,0353-359X,,,,,207,315,Ekonomski Vjesnik,['ECONOMICS'],47,Economics and Econometrics,"Economics, Econometrics and Finance",0.8024691358024691,2,0,E
1369,4210189231,Public and Municipal Finance,2222-1867,Public and Municipal Finance,['3502' '3507'],,,205,908,,,59,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.6789473684210526,1,2,B
1370,4210232289,Annals in Social Responsibility,2056-3515,,,,,205,283,Annals in Social Responsibility,['MANAGEMENT'],44,Strategy and Management,"Business, Management and Accounting",0.8842975206611571,0,2,B
1371,4210171825,American Business Review,0743-2348,American Business Review,['3503' '3507'],,,205,1563,,,32,Accounting,"Business, Management and Accounting",1.0,0,3,B
1372,2739286606,International Journal of Management and Economics,2299-9701,,,,,204,1644,International Journal of Management and Economics,['ECONOMICS'],21,Finance,"Economics, Econometrics and Finance",1.0,2,0,E
1373,2898493639,Journal of Co-operative Organization and Management,2213-297X,Journal of Co-operative Organization and Management,['3507'],,,203,3297,Journal of Co-operative Organization and Management,['MANAGEMENT'],108,Strategy and Management,"Business, Management and Accounting",1.0,0,3,B
1374,4389158152,Journal of Co-operative Studies,0961-5784,Journal of Co-operative Studies,['3507'],,,202,343,,,80,Strategy and Management,"Business, Management and Accounting",0.8444444444444444,0,2,B
1375,4210191712,Malaysian Journal of Economic Studies,1511-4554,Malaysian Journal of Economic Studies,['3801' '3802' '3803'],,,200,1198,Malaysian Journal of Economic Studies,['ECONOMICS'],35,Accounting,"Business, Management and Accounting",0.8333333333333334,4,1,E
1376,4210187713,NMIMS Management Review,0971-1023,,,,,200,357,NMIMS Management Review,['MANAGEMENT'],17,Marketing,"Business, Management and Accounting",0.5797101449275363,0,2,B
1377,2764516800,Journal of Small Business Strategy,1081-8510,Journal of Small Business Strategy,['3505' '3507'],,,199,1772,,,88,Management of Technology and Innovation,"Business, Management and Accounting",1.0,0,3,B
1378,4210195249,International Journal of Strategic Management,1555-2411,International Journal of Strategic Management,['3505' '3507'],,,198,156,,,10,"Management, Monitoring, Policy and Law",Environmental Science,0.6,0,2,B
1379,61971679,The Journal of private enterprise,0890-913X,Journal of Private Enterprise,['3502'],,,197,1000,Journal of Private Enterprise,['ECONOMICS'],32,Economics and Econometrics,"Economics, Econometrics and Finance",0.5348837209302325,2,1,E
1380,2737541009,International journal of information systems and project management,2182-7788,,,,,197,3812,IJISPM-International Journal of Information Systems and Project Management,['MANAGEMENT'],42,Management Information Systems,"Business, Management and Accounting",0.5625,0,2,B
1381,2764908861,The Journal of Gambling Business and Economics,1751-7990,The Journal of Gambling Business and Economics,['3801'],,,196,934,,,140,Clinical Psychology,Psychology,0.5833333333333334,1,0,X
1382,4210197148,Estudios de economía,0304-2758,Estudios de Economia,['3801' '3802' '3803'],,,195,1587,Estudios de Economia,['ECONOMICS'],20,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.7790697674418605,5,0,E
1383,4404675641,International journal of business science & applied management.,1753-0296,International Journal of Business Science and Applied Management,['3505' '3507' '3509'],,,195,3754,,,20,Information Systems and Management,Decision Sciences,0.5813953488372093,0,3,B
1384,4210196335,"Scientific Papers of the University of Pardubice. Series D, Faculty of Economics and Administration",1211-555X,,,,,195,729,Scientific Papers of the University of Pardubice-Series D-Faculty of Economics and Administration,['ECONOMICS' 'BUSINESS' 'MANAGEMENT'],19,"Management, Monitoring, Policy and Law",Environmental Science,0.45614035087719296,1,1,X
1385,2764787901,Meditari Accountancy Research,1022-2529,Meditari: accountancy research,['3501'],,,194,3563,,,53,Strategy and Management,"Business, Management and Accounting",0.8697916666666666,0,2,B
1386,4210196821,International Journal of Finance,2520-0852,International Journal of Finance,['3502'],,,193,253,,,56,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,1,1,X
1387,2764684190,IZA Journal of Labor Policy,2193-9004,IZA Journal of Labor Policy,['3801'],,,190,5776,,,89,Economics and Econometrics,"Economics, Econometrics and Finance",0.4312977099236641,2,0,E
1388,2764477379,Islamic Economic Studies,1319-1616,Islamic Economic Studies,['3502' '3801'],,,189,3287,,,166,Accounting,"Business, Management and Accounting",0.8466453674121406,1,2,B
1389,5407017802,UCJC Business and Society Review (formerly known as Universia Business Review),2659-3270,,,,,188,414,UCJC Business and Society Review,['BUSINESS'],13,"Management, Monitoring, Policy and Law",Environmental Science,0.41379310344827586,0,1,X
1390,4210218074,International Journal of Modelling in Operations Management,2042-4094,International Journal of Modelling in Operations Management,['3507' '3509'],,,187,668,,,31,Management Information Systems,"Business, Management and Accounting",0.6290322580645161,0,3,B
1391,4210181162,Journal of Service Management Research,2511-8676,Journal of Service Management Research,['3506' '3507' '3508'],,,186,684,,,45,Marketing,"Business, Management and Accounting",0.5562913907284768,0,4,B
1392,4210241102,Innovation & Management Review,2515-8961,,,,,185,2947,Innovation & Management Review,['MANAGEMENT'],64,Strategy and Management,"Business, Management and Accounting",0.8944099378881988,0,2,B
1393,4210193709,Asia Pacific Journal of Innovation and Entrepreneurship,2071-1395,Asia Pacific Journal of Innovation and Entrepreneurship,['3507'],,,185,5734,Asia Pacific Journal of Innovation and Entrepreneurship,['BUSINESS'],81,Management of Technology and Innovation,"Business, Management and Accounting",0.9230769230769231,0,3,B
1394,2764434733,Low Carbon Economy,2158-7000,Low Carbon Economy,['3801'],,,185,1562,,,49,Economics and Econometrics,"Economics, Econometrics and Finance",0.461038961038961,2,0,E
1395,161601701,Journal of Technology Management in China,1746-8779,Journal of Technology Management in China,['3505' '3507'],,,182,3448,,,53,Strategy and Management,"Business, Management and Accounting",0.8709677419354839,0,3,B
1396,4210202311,The International journal of accounting/International journal of accounting,1094-4060,The International Journal of Accounting,['3501'],International Journal of Accounting Information Systems,F&A,182,1245,International Journal of Accounting,"['BUSINESS, FINANCE']",117,Accounting,"Business, Management and Accounting",1.0,2,3,A
1397,2739385614,AD-minister,1692-0279,,,,,182,1142,AD-minister,['BUSINESS'],32,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,1,1,X
1398,4210168278,International Journal of Global Business and Competitiveness,0973-4619,International Journal of Global Business and Competitiveness,['3507' '3509'],,,181,1478,,,23,Strategy and Management,"Business, Management and Accounting",1.0,0,3,B
1399,2737307029,Clío América,1909-941X,,,,,181,675,Clio America,['BUSINESS'],90,Economics and Econometrics,"Economics, Econometrics and Finance",0.8181818181818182,1,1,X
1400,959550399,New Perspectives on Political Economy,1801-0938,New Perspectives on Political Economy,['3502' '3801'],,,180,301,,,32,Economics and Econometrics,"Economics, Econometrics and Finance",0.8552631578947368,2,1,E
1401,2737892326,Inquietud Empresarial,0121-1048,,,,,180,213,Inquietud Empresarial,['BUSINESS'],75,Economics and Econometrics,"Economics, Econometrics and Finance",0.75,1,1,X
1402,4210193178,Organization Theory,2631-7877,Organization Theory,['3507'],Organization Theory,"OS/OB,HRM/IR",179,5730,Organization Theory,['MANAGEMENT'],107,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.825136612021858,0,4,B
1403,4210214005,Latin American Journal of Central Banking,2666-1438,,,,,178,1021,Latin American Journal of Central Banking,"['ECONOMICS' 'BUSINESS, FINANCE']",61,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,2,1,E
1404,4210195752,The Journal of Investment Strategies,2047-1238,The Journal of Investment Strategies,['3502'],,,178,799,Journal of Investment Strategies,"['BUSINESS, FINANCE']",94,Finance,"Economics, Econometrics and Finance",0.8947368421052632,2,2,A
1405,168680943,Annals of economics and finance,1529-7373,Annals of the Economics and Finance,['3502' '3801'],,,178,1671,Annals of Economics and Finance,['ECONOMICS'],43,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,3,1,E
1406,2764469589,Journal of Business Administration Research,1927-9507,Journal of Business Administration Research,['3505' '3507'],,,178,975,,,14,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",1.0,0,3,B
1407,2765029640,ESIC MARKET Economic and Business Journal,0212-1867,,,,,178,550,ESIC Market,['BUSINESS'],34,Economics and Econometrics,"Economics, Econometrics and Finance",0.5051546391752577,1,1,X
1408,4210209416,Green Finance,2643-1092,,,,,176,2655,Green Finance,"['BUSINESS, FINANCE']",64,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,1,E
1409,4210227866,International Journal of Banking and Finance,1675-722X,International Journal of Banking and Finance,['3502'],,,176,1300,,,53,Accounting,"Business, Management and Accounting",1.0,0,2,B
1410,181517389,Spanish Economic Review,1435-5469,Spanish Economic Review,['3801' '3802' '3803'],,,175,3260,,,33,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,4,0,E
