unique_issn_list,era_journal_name,era_for_codes,harzing_journal_name,harzing_field,wos_journal_name,wos_abbreviation,wos_categories,scopus_journal_name,scopus_asjc
"[1947-8208, 1947-8216]",International Journal of Knowledge and Systems Science,[3507],,,,,,International Journal of Knowledge and Systems Science,[1400]
"[0306-8293, 1758-6712]",International Journal of Social Economics,[3801],International Journal of Social Economics,Economics,INTERNATIONAL JOURNAL OF SOCIAL ECONOMICS,INT J SOC ECON,[ECONOMICS],International Journal of Social Economics,[2000]
"[1029-6131, 2154-8919]",International Real Estate Review,"[3502, 3801]",,,International Real Estate Review,INT REAL ESTATE REV,[ECONOMICS],International Real Estate Review,"[2000, 1400]"
"[1520-3255, 2168-8435]",The Journal of Alternative Investments,[3502],,,Journal of Alternative Investments,J ALTERN INVEST,"['BUSINESS, FINANCE']",Journal of Alternative Investments,[2000]
[2515-964X],,,,,Journal of Asian Business and Economic Studies,J ASIAN BUS ECON ST,"[ECONOMICS, BUSINESS]",Journal of Asian Business and Economic Studies,"[2000, 1400]"
"[0949-6181, 1862-0019]",Journal of East European Management Studies,"[3505, 3507]",,,Journal of East European Management Studies,J E EUR MANAG STUD,[MANAGEMENT],Journal of East European Management Studies,[1400]
[2193-2409],Journal of Economic Structures,"[3801, 3802]",,,,,,Journal of Economic Structures,[2000]
"[0927-5398, 1879-1727]",Journal of Empirical Finance,"[3502, 3801]",Journal of Empirical Finance,F&A,Journal of Empirical Finance,J EMPIR FINANC,"[ECONOMICS, 'BUSINESS, FINANCE']",Journal of Empirical Finance,[2000]
"[1363-0539, 1479-1846]",Journal of Financial Services Marketing,"[3502, 3506]",,,Journal of Financial Services Marketing,J FINANC SERV MARK,[BUSINESS],Journal of Financial Services Marketing,"[2000, 1400]"
"[1045-4446, 1540-4102]","Journal of Food Products Marketing: innovations in food advertising, food promotion, food publicity, food sales promotion",[3506],,,JOURNAL OF FOOD PRODUCTS MARKETING,J FOOD PROD MARK,[BUSINESS],Journal of Food Products Marketing,[1400]
"[1094-9968, 1520-6653]",Journal of Interactive Marketing,[3506],Journal of Interactive Marketing,Marketing,JOURNAL OF INTERACTIVE MARKETING,J INTERACT MARK,[BUSINESS],Journal of Interactive Marketing,[1400]
"[0897-4438, 1528-6983]",Journal of International Food and Agribusiness Marketing,[3506],,,Journal of International Food & Agribusiness Marketing,J INT FOOD AGRIBUS M,[BUSINESS],Journal of International Food and Agribusiness Marketing,[1400]
"[2096-2320, 2589-5532]",,,,,Journal of Management Science and Engineering,J MANAGE SCI ENG,"[ECONOMICS, MANAGEMENT, 'BUSINESS, FINANCE']",Journal of Management Science and Engineering,[1400]
"[1057-9214, 1099-1360]",,,Journal of Multi-Criteria Decision Analysis,"OR,MS,POM",Journal of Multi-Criteria Decision Analysis,J MULTI-CRITERIA DEC,[MANAGEMENT],Journal of Multi-Criteria Decision Analysis,[1400]
"[0963-1798, 2044-8325]",,,Journal of Occupational and Organizational Psychology,"OS/OB,HRM/IR",JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY,J OCCUP ORGAN PSYCH,[MANAGEMENT],Journal of Occupational and Organizational Psychology,[1400]
"[2515-6918, 2515-6926]",,,,,Journal of Public Finance and Public Choice,J PUBLIC FINANC PUBL,[ECONOMICS],Journal of Public Finance and Public Choice,[2000]
"[0964-1998, 1467-985X]",,,Journal of the Royal Statistical Society. Series A: Statistics in,"OR,MS,POM",,,,Journal of the Royal Statistical Society. Series A: Statistics in Society,[2000]
"[1090-9516, 1878-5573]",Journal of World Business,"[3505, 3507]",Journal of World Business,IB,JOURNAL OF WORLD BUSINESS,J WORLD BUS,[BUSINESS],Journal of World Business,"[2000, 1400]"
"[0023-7639, 1543-8325]",Land Economics: a quarterly journal devoted to the study of economic and social institutions,[3801],Land Economics,Economics,LAND ECONOMICS,LAND ECON,[ECONOMICS],Land Economics,[2000]
"[0307-4358, 1758-7743]",Managerial Finance,"[3501, 3502]",Managerial Finance,F&A,MANAGERIAL FINANCE,MANAG FINANC,"['BUSINESS, FINANCE']",Managerial Finance,"[2000, 1400]"
"[1055-3185, 1559-5463, 1551-7470, 1758-8561, 1934-8835]",International Journal of Organizational Analysis,"[3505, 3507]",,,International Journal of Organizational Analysis,INT J ORGAN ANAL,[MANAGEMENT],Organizational Analysis,[1400]
"[2529-959X, 1695-7121]",Pasos,[3508],,,,,,PASOS Revista de Turismo y Patrimonio Cultural,[1400]
"[2037-3635, 2037-3643]",,,,,PSL Quarterly Review,PSL Q REV,[ECONOMICS],PSL Quarterly Review,"[2000, 1400]"
"[0034-7590, 2178-938X]",RAE-Revista de Administracao de Empresas,"[3505, 3507]",,,RAE-Revista de Administracao de Empresas,RAE-REV ADMIN EMPRES,"[MANAGEMENT, BUSINESS]",RAE Revista de Administracao de Empresas,[1400]
"[0767-3701, 2051-5707, 2051-2821]",Recherche et Applications en Marketing,"[3506, 3507]",,,Recherche et Applications en Marketing-English Edition,RECH APPL MARKET-ENG,[BUSINESS],Recherche et Applications en Marketing,[1400]
[2590-051X],,,,,Research in Globalization,RES GLOB,[ECONOMICS],Research in Globalization,[2000]
"[0895-6308, 1930-0166]",Research Technology Management: international journal of research management,"[3503, 3507]",Research Technology Management,"OR,MS,POM",RESEARCH-TECHNOLOGY MANAGEMENT,RES TECHNOL MANAGE,"[MANAGEMENT, BUSINESS]",Research Technology Management,[1400]
"[1559-7431, 1559-744X]",,,,,Review of International Organizations,REV INT ORGAN,[ECONOMICS],Review of International Organizations,[2000]
"[1555-5879, 2194-6000]",Review of Law and Economics,"[3801, 3803]",,,,,,Review of Law and Economics,[2000]
"[0219-0915, 1793-6705]",Review of Pacific Basin Financial Markets and Policies,"[3501, 3502]",,,Review of Pacific Basin Financial Markets and Policies,REV PAC BASIN FINANC,"['BUSINESS, FINANCE']",Review of Pacific Basin Financial Markets and Policies,[2000]
"[1138-4891, 1988-4672]",,,,,Revista de Contabilidad-Spanish Accounting Review,REV CONTAB,"['BUSINESS, FINANCE']",Revista de Contabilidad-Spanish Accounting Review,[1400]
"[1809-2276, 2177-8736]",,,,,REGE-Revista de Gestao,REGE-REV GEST,[MANAGEMENT],Revista de Gestao,[1400]
"[0035-2764, 1950-6694]",Revue Economique,"[3801, 3803]",,,REVUE ECONOMIQUE,REV ECON-FR,[ECONOMICS],Revue Economique,[2000]
"[1750-8614, 1750-8533]",,,,,Social Enterprise Journal,SOC ENTERP J,[BUSINESS],Social Enterprise Journal,"[2000, 1400]"
"[2398-628X, 2398-6298]",,,,,South Asian Journal of Business Studies,S ASIAN J BUS STUD,[BUSINESS],South Asian Journal of Business Studies,"[2000, 1400]"
"[2211-9736, 2211-9744]",,,Tourism Management Perspectives,Tourism,Tourism Management Perspectives,TOUR MANAG PERSPECT,[MANAGEMENT],Tourism Management Perspectives,[1400]
"[1014-9562, 2076-099X]",Transnational Corporations,[3507],Transnational Corporations,"Economics, IB",,,,Transnational Corporations,"[2000, 1400]"
"[2382-624X, 2382-6258]",,,,,Water Economics and Policy,WATER ECON POLICY,[ECONOMICS],Water Economics and Policy,"[2000, 1400]"
"[1096-3685, 1528-2635]",Academy of Accounting and Financial Studies Journal,"[3501, 3502]",,,,,,Academy of Accounting and Financial Studies Journal,"[2000, 1400]"
"[1314-0817, 1994-7658]",European Journal of Tourism Research,[3508],,,,,,European Journal of Tourism Research,[1400]
"[1968-3863, 2115-4430]",Annals of Economics and Statistics,"[3801, 3802, 3803]",,,,,,Annals of Economics and Statistics,[2000]
"[0732-8516, 1540-6288]",The Financial Review (Statesboro),[3502],Financial Review,F&A,FINANCIAL REVIEW,FINANC REV,"['BUSINESS, FINANCE']",Financial Review,[2000]
"[2329-4884, 2329-4892]",,,,,International Journal of Business Communication,INT J BUS COMMUN,[BUSINESS],International Journal of Business Communication,"[2000, 1400]"
"[0735-1968, 2160-6862]",Journal of Park and Recreation Administration,"[3504, 3508]",,,,,,Journal of Park and Recreation Administration,[1400]
"[1362-1572, 2049-4459]",Historical Studies in Industrial Relations,[3505],,,,,,Historical Studies in Industrial Relations,[2000]
"[0143-7720, 1758-6577]",International Journal of Manpower,"[3505, 3507]",International Journal of Manpower,"OS/OB,HRM/IR",INTERNATIONAL JOURNAL OF MANPOWER,INT J MANPOWER,[MANAGEMENT],International Journal of Manpower,[1400]
"[2014-3214, 1697-9818]",,,,,Intangible Capital,INTANG CAP,[MANAGEMENT],Intangible Capital,[1400]
"[0884-1241, 1540-7144]",,,,,Journal of Marketing for Higher Education,J MARK HIGH EDUC,[BUSINESS],Journal of Marketing for Higher Education,[1400]
"[1532-7043, 0895-9285]",,,Human Performance,"OS/OB,HRM/IR",,,,Human Performance,[1400]
"[0095-2583, 1465-7295]",Economic Inquiry,"[3801, 3802, 3803]",Economic Inquiry,Economics,ECONOMIC INQUIRY,ECON INQ,[ECONOMICS],Economic Inquiry,"[2000, 1400]"
"[2454-213X, 2394-9643]",Journal of Creating Value,[3507],,,Journal of Creating Value,J CREAT VALUE,"[MANAGEMENT, BUSINESS]",Journal of Creating Value,[1400]
[0950-7051],,,Knowledge-Based Systems,"MIS,KM",,,,Knowledge-Based Systems,[1400]
"[1094-4281, 1552-7425]",Organizational Research Methods,[3507],Organizational Research Methods,Gen & Strat,ORGANIZATIONAL RESEARCH METHODS,ORGAN RES METHODS,[MANAGEMENT],Organizational Research Methods,[1400]
"[1080-8620, 1540-6229]",Real Estate Economics,"[3502, 3801]",Real Estate Economics,Economics,REAL ESTATE ECONOMICS,REAL ESTATE ECON,"[ECONOMICS, 'BUSINESS, FINANCE']",Real Estate Economics,"[2000, 1400]"
"[1733-2478, 2300-5289]",,,,,Real Estate Management and Valuation,REAL ESTATE MANAGE V,"[MANAGEMENT, 'BUSINESS, FINANCE']",Real Estate Management and Valuation,"[2000, 1400]"
"[1885-8031, 1135-6618]",,,,,REVESCO-Revista de Estudios Cooperativos,REVESCO-REV ESTUD CO,[ECONOMICS],REVESCO Revista de Estudios Cooperativos,[2000]
"[1754-2731, 1754-274X]",The TQM Journal,[3507],,,TQM Journal,TQM J,[MANAGEMENT],TQM Journal,[1400]
"[0959-8022, 1873-7595]",,,,,,,,"Accounting, Management and Information Technologies",[1400]
[2300-5599],,,,,,,,Acta Innovations,[1400]
"[1523-4223, 1552-3055]",,,,,,,,Advances in Developing Human Resources,[1400]
[1538-0637],,,,,,,,Advances in Economic Analysis and Policy,[2000]
[1744-6767],,,,,,,,Africa and Middle East Textiles,[1400]
[0196-6324],,,,,,,,American Journal of Mathematical and Management Sciences,[1400]
[2581-8430],,,,,,,,Asian Journal of Interdisciplinary Research,[1400]
"[2278-5337, 2394-9937]",,,,,,,,Business Perspectives and Research,[1400]
"[1615-245X, 2190-717X]",,,,,,,,CESifo Forum,[2000]
[1673-8837],,,,,,,,China Economist,[2000]
"[0920-203X, 1741-590X]",,,,,,,,China Information,[2000]
"[1876-5092, 1876-5149]",,,,,,,,China Nonprofit Review,[2000]
[1178-6981],,,,,,,,ClinicoEconomics and Outcomes Research,[2000]
[1802-4696],,,,,,,,Czech Economic Review,[2000]
"[1413-8050, 1980-5330]",,,,,,,,Economia Aplicada,[2000]
"[0336-1454, 1777-5574]",,,,,,,,Economie et Statistique,[2000]
[1611-311X],,,,,,,,EEAG Report on the European Economy,[2000]
[1479-4411],,,,,,,,Electronic Journal of Knowledge Management,[1400]
[0843-4379],,,,,,,,Energy Studies Review,[2000]
"[0972-0863, 3048-7358]",,,,,,,,Far East Journal of Theoretical Statistics,[2000]
"[3009-6294, 3062-6307]",,,,,,,,Foresight,[1400]
"[0759-6340, 2107-0946]",,,,,,,,Formation Emploi,[1400]
"[2300-5947, 2353-4435]",,,,,,,,Forum Scientiae Oeconomia,"[2000, 1400]"
"[0354-8724, 1820-7138]",,,,,,,,Geographica Pannonica,[1400]
[2836-7588],,,,,,,,"IEEE European Technology and Engineering Management Summit, E-TEMS",[1400]
[1206-9620],,,,,,,,International Electronic Journal for Leadership in Learning,[1400]
"[0952-617X, 1875-838X]",,,,,,,,International Journal of Comparative Labour Law and Industrial Relations,[1400]
"[2049-0887, 2049-0895]",,,,,,,,International Journal of Diplomacy and Economy,"[2000, 1400]"
[1309-8055],,,,,,,,International Journal of Economics and Finance Studies,[2000]
"[1548-1115, 1548-1123]",,,,,,,,International Journal of Enterprise Information Systems,[1400]
"[2008-8302, 2008-8310]",,,,,,,,International Journal of Information Science and Management,[1400]
"[2313-0423, 2312-6515]",,,,,,,,International Journal of Public Policy and Administration Research,"[2000, 1400]"
[2277-3878],,,,,,,,International Journal of Recent Technology and Engineering,[1400]
"[1754-5730, 1754-5749]",,,,,,,,International Journal of RF Technologies: Research and Applications,[1400]
"[2054-5819, 2054-5827]",,,,,,,,International Journal of Sustainable Agricultural Management and Informatics,"[2000, 1400]"
[2590-1117],,,,,,,,International Tax Studies,[2000]
"[2573-2323, 2573-2331]",,,,,,,,IPPR Progressive Review,[2000]
"[2288-4637, 2288-4645]",,,,,,,,"Journal of Asian Finance, Economics and Business","[2000, 1400]"
"[0896-3568, 1547-0644]",,,,,,,,Journal of Business and Finance Librarianship,[1400]
[2949-7280],,,,,,,,Journal of Climate Finance,[2000]
[0252-953X],,,,,,,,Journal of Economic Cooperation Among Islamic Countries,"[2000, 1400]"
"[3079-0425, 3079-0433]",,,,,,,,Journal Of Economic Sciences: Theory And Practice,[2000]
[0309-0590],,,,,,,,Journal of European Industrial Training,[1400]
"[2693-9290, 2693-9304]",,,,,,,,Journal of Historical Political Economy,[2000]
"[1050-7051, 1541-0897]",,,,,,,,Journal of Hospitality and Leisure Marketing,[1400]
"[2245-800X, 2246-0853]",,,,,,,,Journal of ICT Standardization,[1400]
"[1346-8073, 1884-7978]",,,,,,,,Journal of Insect Biotechnology and Sericology,[1400]
[1526-6125],,,,,,,,Journal of Manufacturing Processes,[1400]
"[1755-6228, 2042-8707]",,,,,,,,"Journal of Mental Health Training, Education and Practice",[1400]
[2381-3717],,,,,,,,Journal of Public and Nonprofit Affairs,"[2000, 1400]"
[0022-4863],,,,,,,,Journal of Taxation,"[2000, 1400]"
"[1083-5601, 1548-0585]",,,,,,,,Journal of Vinyl and Additive Technology,[1400]
"[1821-1283, 2406-0674]",,,,,,,,Journal of Women's Entrepreneurship and Education,[1400]
"[2327-7998, 2327-9249]",,,,,,,,Knowledge Management,[1400]
"[2005-8187, 2713-5543]",,,,,,,,Korean Journal of Financial Studies,[2000]
[1532-6748],,,,,,,,Leadership and Management in Engineering,[1400]
[2473-4055],,,,,,,,"Markets, Globalization and Development Review",[1400]
"[1871-4757, 1871-4765]",,,,,,,,NanoEthics,[1400]
"[1109-2858, 1866-1505]",,,,,,,,Operational Research,[1400]
[2662-2556],,,,,,,,Operations Research Forum,[2000]
[1471-3101],,,,,,,,Pipeline World,[1400]
"[1939-5442, 2153-0912]",,,,,,,,Printed Circuit Design and Fab/Circuits Assembly,[1400]
"[0103-6513, 1980-5411]",,,,,,,,Production,[1400]
"[1476-8917, 1478-8764]",,,,,,,,Progress in Industrial Ecology,[2000]
[2081-1128],,,,,,,,Przeglad Wschodnioeuropejski,[2000]
[2304-6775],,,,,,,,Publications,[1400]
"[2063-9538, 2064-8243]",,,,,,,,Regional Statistics,[2000]
"[1560-6074, 2515-8090]",,,,,,,,Research Journal of Textile and Apparel,[1400]
"[1951-0187, 2105-3022]",,,,,,,,Revue de l'Organisation Responsable,"[2000, 1400]"
"[0035-676X, 1827-7918]",,,,,,,,Rivista Internazionale di Scienze Sociali,[2000]
"[1937-156X, 2162-4097]",,,,,,,,SCHOLE: A Journal of Leisure Studies and Recreation Education,[1400]
[2731-8087],,,,,,,,Smart Grids and Sustainable Energy,[2000]
"[2286-8984, 2465-5120]",,,,,,,,Southeast Asian Journal of Economics,"[2000, 1400]"
[2052-8396],,,,,,,,"Space and Culture, India",[2000]
"[1815-9834, 2587-5957]",,,,,,,,Spatial Economics,"[2000, 1400]"
"[1075-7007, 1531-8664]",,,,,,,,Studies on Russian Economic Development,[2000]
[1612-5096],,,,,,,,Textile Network,[1400]
[1872-6127],,,,,,,,Textile View2 Magazine,[1400]
[1478-4467],,,,,,,,Transportation Professional,[1400]
[1067-1064],,,,,,,,Wood Technology,[1400]
[0131-2227],,,,,,,,World Economy and International Relations,[2000]
"[1878-4917, 2352-9237]",,,,,,,,World Tax Journal,"[2000, 1400]"
"[1689-9024, 2545-0115]",,,,,,,,Yearbook of Antitrust and Regulatory Studies,[2000]
"[1614-3485, 1867-8343]",,,,,,,,Zeitschrift fur Arbeitsmarktforschung,"[2000, 1400]"
[0739-7011],FIU Hospitality Review,[3504],,,,,,,
[0884-1373],Southern Business Review,[3507],,,,,,,
[2162-4860],Business and Economic Research,"[3507, 3801]",,,,,,,
[0309-1317],,,International Journal of Urban and Regional Research,Sociology,,,,,
"[1429-9321, 2299-193X]",,,,,Management-Poland,MANAGE-POL,[MANAGEMENT],,
"[2214-367X, 2214-3688]",,,,,Travel Behaviour and Society,TRAVEL BEHAV SOC,[TRANSPORTATION],,
[0272-4944],,,Journal of Environmental Psychology,Psychology,,,,,
[1554-2904],Petroleum Accounting and Financial Management Journal,[3501],,,,,,,
"[2058-8305, 2058-8313]",International Journal of Transport Development and Integration,[3509],,,,,,,
[1467-9868],,,Journal of the Royal Statistical Society. Series B: Statistical,"OR,MS,POM",,,,,
[1985-3599],International Journal of Management and Business Research,[3507],,,,,,,
[0033-3298],,,Public Administration,PSM,,,,,
"[0002-2942, 2434-0537]",Asian Economies,"[3801, 3802, 3803]",,,,,,,
"[1923-3965, 1923-3973]",Journal of Management and Strategy,"[3505, 3506, 3507]",,,,,,,
"[1470-6075, 1741-5284]",International Journal of Technology Transfer and Commercialisation,"[3503, 3507]",,,,,,,
"[0308-8839, 1464-5254]",,,,,Maritime Policy & Management,MARIT POLICY MANAG,[TRANSPORTATION],,
[1547-8181],,,Human Factors,"OS/OB,HRM/IR",,,,,
"[1834-2582, 1834-2590]",Journal of Applied Research in Accounting and Finance,[3501],,,,,,,
[0143-6597],,,Third World Quarterly,Sociology,,,,,
"[0022-0388, 1743-9140]",,,Journal of Development Studies,Economics,JOURNAL OF DEVELOPMENT STUDIES,J DEV STUD,[ECONOMICS],,
[1028-9666],Corporate Governance International,"[3501, 3507]",,,,,,,
"[2219-5440, 2221-8017]",Far East Journal of Psychology and Business,"[3505, 3507]",,,,,,,
"[0049-4488, 1572-9435]",Transportation,[3509],Transportation,"OR,MS,POM",TRANSPORTATION,TRANSPORTATION,[TRANSPORTATION],,
[1176-645X],Marketing Bulletin (Online),[3506],,,,,,,
[0022-3239],,,Journal of Optimization Theory and Applications,"OR,MS,POM",,,,,
"[1363-7029, 2514-5479]",Economic Issues,"[3801, 3802, 3803]",,,Economic Issues,ECON ISS,[ECONOMICS],,
"[1542-4448, 2157-8893]",Journal of Business and Economics Research,[3507],,,,,,,
"[0003-1232, 1936-4784]",The American Sociologist,[35],,,,,,,
"[1336-5738, 1338-8215]",AEROjournal,[3509],,,,,,,
"[0210-9107, 2254-3457]",Papeles de Economia Espanola,[3801],,,,,,,
[0002-7642],,,American Behavioral Scientist,"OS/OB,HRM/IR",,,,,
[0037-7791],,,Social Problems,Sociology,,,,,
[0951-4937],Contemporary Wales: an annual review of economic and social research,"[3801, 3802, 3803]",,,,,,,
[0047-0724],International Journal of Government Auditing,[3501],,,,,,,
[0277-9536],,,Social Science and Medicine,Sociology,,,,,
"[1331-5609, 1849-1162]",Zagreb International Review of Economics and Business,"[3801, 3802, 3803]",,,Zagreb International Review of Economics & Business,ZAGREB INT REV ECON,[ECONOMICS],,
"[1752-8224, 1752-8232]",International Journal of Accounting and Finance,"[3501, 3502]",,,,,,,
[2589-871X],Forensic Science International: Synergy,[3503],,,,,,,
"[2380-2146, 2380-2154]",Journal of Financial Reporting,[3501],Journal of Financial Reporting,F&A,Journal of Financial Reporting,J FINANC REPORT,"['BUSINESS, FINANCE']",,
"[1617-9846, 1617-9854]",,,,,Information Systems and E-Business Management,INF SYST E-BUS MANAG,"[MANAGEMENT, BUSINESS]",,
"[2053-0242, 2053-0250]",,,,,Infrastructure Asset Management,INFRASTRUCT ASSET MA,[MANAGEMENT],,
"[1521-0227, 2042-6992]",Interdisciplinary Environmental Review,[35],,,,,,,
[0093-6502],,,Communication Research,Comm,,,,,
"[0354-3471, 0581-1023]",Quarterly Marketing Journal,[3506],,,,,,,
[1350-1917],,,Information Systems Journal,"MIS,KM",,,,,
"[1535-0754, 2157-9393]",International Business and Economics Research Journal,[3507],,,,,,,
[1320-7156],International Journal of Business Studies (ECU),[3507],,,,,,,
[1742-2647],International Journal of Applied Quality Management (Doncaster),[3507],,,,,,,
"[1472-0817, 1479-1838]",Journal of Consumer Behaviour: an international research review,[3506],Journal of Consumer Behaviour,Marketing,Journal of Consumer Behaviour,J CONSUM BEHAV,[BUSINESS],,
"[1741-0398, 1758-7409]",,,Journal of Enterprise Information Management,"MIS,KM",Journal of Enterprise Information Management,J ENTERP INF MANAG,[MANAGEMENT],,
[0007-1013],,,British Journal of Educational Technology,Education,,,,,
[1364-100X],World of Information Business Intelligence Reports. Albania,[3503],,,,,,,
"[2191-2203, 2191-2211]",,,,,Mineral Economics,MINER ECON,[ECONOMICS],,
[2178-0080],,,,,Revista Administracao em Dialogo,REV ADM DIALOGO,[MANAGEMENT],,
[1537-260X],,,Academy of Management Learning and Education,Education,Academy of Management Learning & Education,ACAD MANAG LEARN EDU,[MANAGEMENT],Academy of Management Learning and Education,[1400]
"[1032-3732, 1749-3374]",Accounting History,[3501],Accounting History,F&A,Accounting History,ACCOUNT HIST,"['BUSINESS, FINANCE']",Accounting History,[1400]
"[0958-5206, 1466-4275, 2155-2851, 2155-286X]",Accounting History Review,[3501],Accounting History Review,Bus Hist,Accounting History Review,ACCOUNT HIST REV,[BUSINESS],"Accounting, Business and Financial History",[1400]
"[0303-1853, 2078-0400]","Agrekon: Agricultural Economics Research, Policy and Practice in Southern Africa",[3801],,,,,,Agrekon,[2000]
"[2158-5571, 2157-6203]",,,,,Algorithmic Finance,ALGORITHMIC FINANC,"['BUSINESS, FINANCE']",Algorithmic Finance,[2000]
"[1466-4305, 0960-3107]",,,Applied Financial Economics,Economics,,,,Applied Financial Economics,[2000]
"[1757-4323, 1757-4331]",Asia-Pacific Journal of Business Administration,"[3505, 3507]",,,Asia-Pacific Journal of Business Administration,ASIA-PAC J BUS ADM,[BUSINESS],Asia-Pacific Journal of Business Administration,[1400]
"[2280-6180, 2280-6172]",,,,,Bio-based and Applied Economics,BIO-BASED APPL ECON,[ECONOMICS],Bio-based and Applied Economics,[2000]
"[2010-0078, 2010-0086]",Climate Change Economics,[3801],,,Climate Change Economics,CLIM CHANG ECON,[ECONOMICS],Climate Change Economics,[2000]
"[0887-302X, 1940-2473]",,,,,Clothing and Textiles Research Journal,CLOTH TEXT RES J,[BUSINESS],Clothing and Textiles Research Journal,[1400]
"[1330-4860, 1846-3878]",,,,,Croatian Economic Survey,CROAT ECON SURV,[ECONOMICS],Croatian Economic Survey,[2000]
"[0121-4772, 2248-4337]",Cuadernos de Economia,"[3801, 3802, 3803]",,,Cuadernos de Economia,CUAD ECON-BOGOTA,[ECONOMICS],Cuadernos de Economia (Colombia),[2000]
"[0266-4666, 1469-4360]",,,Econometric Theory,Economics,ECONOMETRIC THEORY,ECONOMET THEOR,[ECONOMICS],Econometric Theory,[2000]
"[0266-4658, 1468-0327]",Economic Policy,"[3801, 3802, 3803]",Economic Policy,Economics,ECONOMIC POLICY,ECON POLICY,[ECONOMICS],Economic Policy,[2000]
"[0953-5314, 1469-5758]",Economic Systems Research,[3803],,,Economic Systems Research,ECON SYST RES,[ECONOMICS],Economic Systems Research,[2000]
"[0938-2259, 1432-0479]",Economic Theory,"[3502, 3801, 3803]",Economic Theory,Economics,ECONOMIC THEORY,ECON THEOR,[ECONOMICS],Economic Theory,[2000]
"[1521-7000, 1521-3250, 1532-7000]",Emergence: Complexity and Organization,[3507],,,,,,Emergence: Complexity and Organization,[1400]
"[1461-7129, 0959-6801]",,,European Journal of Industrial Relations,"OS/OB,HRM/IR",,,,European Journal of Industrial Relations,[1400]
"[1618-4742, 1746-031X]",European Sport Management Quarterly,"[3504, 3507]",,,European Sport Management Quarterly,EUR SPORT MANAG Q,[MANAGEMENT],European Sport Management Quarterly,[1400]
"[1386-4157, 1573-6938]",Experimental Economics,"[3502, 3801]",Experimental Economics,Economics,EXPERIMENTAL ECONOMICS,EXP ECON,[ECONOMICS],Experimental Economics,[2000]
"[0894-4865, 1741-6248]",Family Business Review,"[3505, 3507]",Family Business Review,"OS/OB,HRM/IR",Family Business Review,FAM BUS REV,[BUSINESS],Family Business Review,"[2000, 1400]"
"[1534-5955, 1534-5971, 1534-5963]",The BE Journal in Theoretical Economics,"[3801, 3803]",,,,,,Frontiers of Theoretical Economics,[2000]
"[0016-3287, 1873-6378]",,,Futures,Innovation,Futures,FUTURES,[ECONOMICS],Futures,[1400]
"[1573-6954, 0926-4957, 1554-964X, 1554-9658]",The Geneva Risk and Insurance Review,"[3502, 3801]",Geneva Risk and Insurance Review,F&A,Geneva Risk and Insurance Review,GENEVA RISK INS REV,"[ECONOMICS, 'BUSINESS, FINANCE']",GENEVA Papers on Risk and Insurance Theory,"[2000, 1400]"
"[1367-8868, 1469-8374]",Human Resource Development International,"[3505, 3507]",,,HUMAN RESOURCE DEVELOPMENT INTERNATIONAL,HUM RESOUR DEV INT,[MANAGEMENT],Human Resource Development International,[1400]
"[0167-2533, 1875-8703]",Human Systems Management,"[3505, 3507]",,,HUMAN SYSTEMS MANAGEMENT,HUM SYST MANAGE,[MANAGEMENT],Human Systems Management,[1400]
"[0970-3896, 2212-4446]",IIMB Management Review,"[3502, 3505, 3507]",,,IIMB Management Review,IIMB MANAG REV,[MANAGEMENT],IIMB Management Review,"[2000, 1400]"
"[1180-0518, 1099-1107]",,,,,International Insolvency Review,INT INSOLV REV,"['BUSINESS, FINANCE']",International Insolvency Review,[2000]
"[0265-2323, 1758-5937]",International Journal of Bank Marketing,"[3506, 3507]",International Journal of Bank Marketing,Marketing,International Journal of Bank Marketing,INT J BANK MARK,[BUSINESS],International Journal of Bank Marketing,[1400]
"[1099-9264, 1939-4675]",International Journal of Entrepreneurship,[3507],,,,,,International Journal of Entrepreneurship,"[2000, 1400]"
[2318-9975],,,,,International Journal of Innovation,INT J INNOV,[BUSINESS],International Journal of Innovation,[1400]
"[1740-2875, 1740-2883]",International Journal of Learning and Change,"[3505, 3507]",,,,,,International Journal of Learning and Change,[1400]
"[0957-4093, 1758-6550]",The International Journal of Logistics Management,[35],International Journal of Logistics Management,"OR,MS,POM",International Journal of Logistics Management,INT J LOGIST MANAG,[MANAGEMENT],International Journal of Logistics Management,[1400]
"[2328-6229, 2328-6261]",International Journal of Organizational Diversity,[3505],,,,,,International Journal of Organizational Diversity,[1400]
"[1746-6474, 1746-6482]",International Journal of Productivity and Quality Management,"[3503, 3507]",,,,,,International Journal of Productivity and Quality Management,[1400]
"[0263-7863, 1873-4634]",,,International Journal of Project Management,"OR,MS,POM",INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT,INT J PROJ MANAG,[MANAGEMENT],International Journal of Project Management,[1400]
[0313-5934],JASSA,"[3501, 3502]",,,,,,JASSA,[2000]
"[0748-5751, 1873-1996]",Journal of Accounting Education,[3501],Journal of Accounting Education,Education,,,,Journal of Accounting Education,[1400]
"[1053-5357, 1879-1239, 2214-8043, 2214-8051]",Journal of Behavioral and Experimental Economics,"[3801, 3803]",Journal of Behavioral and Experimental Economics,Economics,Journal of Behavioral and Experimental Economics,J BEHAV EXP ECON,[ECONOMICS],Journal of Behavioral and Experimental Economics,[2000]
