ref_name,era_journal_name,wos_journal_name,harzing_journal_name,candidate_name,similarity,category
B.E. Journal of Economic Analysis and Policy,,,B.E. Journal of Economic Analysis and Policy,The Journal of Economics and Politics,0.838,Small / specialist journal
Management Case Study Journal,Management Case Study Journal,,,Management and Labour Studies,0.905,Small / specialist journal
"Economia (Lisbon, 1977)","Economia (Lisbon, 1977)",,,Economia,0.87,Small / specialist journal
Advances in Management and Organization,Advances in Management and Organization,,,Advances In Management,0.913,Small / specialist journal
Indian Journal of Economics,Indian Journal of Economics,,,Indian Journal of Cryogenics,0.956,Small / specialist journal
Konan Business Review,Konan Business Review,,,Keio business review,0.91,Small / specialist journal
Asia Pacific Journal of Management and Entrepreneurship Research,Asia Pacific Journal of Management and Entrepreneurship Research,,,Asia Pacific Journal of Management and Education,0.922,Small / specialist journal
"Journal of Business, Industry, and Economics","Journal of Business, Industry, and Economics",,,Journal of Business and Economics,0.92,Small / specialist journal
International Journal of Accounting Information Science and Leadership,International Journal of Accounting Information Science and Leadership,,,International Journal of Accounting and Management Sciences,0.928,Small / specialist journal
Bulletin of Comparative Labour Relations,Bulletin of Comparative Labour Relations,,,Bulletin of Liberal Arts University,0.887,Newsletter / trade publication
Asian Economies,Asian Economies,,,Asian Economic Papers,0.943,Small / specialist journal
Journal of Applied Economics and Business Research,,Journal of Applied Economics and Business Research,,Journal of Applied Economics and Business Studies,0.951,Small / specialist journal
Asian Journal of Tourism and Hospitality Research,Asian Journal of Tourism and Hospitality Research,,,Asian Journal of Physical Education & Recreation,0.904,Small / specialist journal
Keizai Kagaku,Keizai Kagaku,,,Keizai keizai,0.877,Small / specialist journal
Turismo: visao e acao,Turismo: visao e acao,,,Turismo y Sociedad,0.883,Small / specialist journal
Advances in Hospitality and Leisure,Advances in Hospitality and Leisure,,,Advances in Hospitality and Tourism Research (AHTR),0.916,Small / specialist journal
Global Journal of Business Research,Global Journal of Business Research,,,Global Journal of Medical Research,0.909,Small / specialist journal
Malaysian Accounting Review,Malaysian Accounting Review,,,Malaysian Management Journal,0.867,Small / specialist journal
Journal of Emerging Markets,Journal of Emerging Markets,,,Journal of Emerging Market Finance,0.946,Small / specialist journal
Journal of Corporate Treasury Management,Journal of Corporate Treasury Management,,,Journal of Corporate Real Estate,0.916,Small / specialist journal
Journal of Accounting Review,,Journal of Accounting Review,,Journal of Accounting Research,0.945,Small / specialist journal
International Journal of Economic Research,International Journal of Economic Research,,,International Journal of Economic Sciences,0.957,Small / specialist journal
Labour Law Journal,Labour Law Journal,,,Labor law journal,0.942,Tax / legal specialist
Asia Pacific Journal of Finance,Asia Pacific Journal of Finance,,,Asia Pacific Journal of Education,0.949,Small / specialist journal
"The Business Review, Cambridge","The Business Review, Cambridge",,,The Business History Review,0.873,Small / specialist journal
Dialogando no Turismo,Dialogando no Turismo,,,Dialogo,0.867,Small / specialist journal
Finance a Uver: Czech journal of economics and finance,Finance a Uver: Czech journal of economics and finance,FINANCE A UVER-CZECH JOURNAL OF ECONOMICS AND FINANCE,,Finance & Accounting Research Journal,0.828,Small / specialist journal
Human Factors,,,Human Factors,Human Factors in Design,0.913,Small / specialist journal
Journal of Applied Research in Accounting and Finance,Journal of Applied Research in Accounting and Finance,,,Journal of Applied Research in Memory and Cognition,0.92,Small / specialist journal
Journal of Sponsorship,Journal of Sponsorship,,,Journal of Sssri,0.933,Small / specialist journal
International Journal of Safety and Security in Tourism and Hospitality,International Journal of Safety and Security in Tourism and Hospitality,,,International Journal of Arts Humanities and Social Studies,0.912,Small / specialist journal
Liiketaloudellinen Aikakauskirja,Liiketaloudellinen Aikakauskirja,,,Liikenneministeriön julkaisuja,0.823,Small / specialist journal
International Journal of Applied HRM,International Journal of Applied HRM,,,International Journal of Applied Chemistry,0.966,Small / specialist journal
"Journal of Money, Investment and Banking","Journal of Money, Investment and Banking",,,Journal of money credit and banking,0.905,Small / specialist journal
International Journal of Business and Commerce,International Journal of Business and Commerce,,,International journal of business and economics,0.961,Small / specialist journal
Antarctic: a news bulletin,Antarctic: a news bulletin,,,Antarctic Science,0.865,Newsletter / trade publication
The Empirical Economics Letters,The Empirical Economics Letters,,,The Political Science Reviewer,0.888,Small / specialist journal
Journal of Economics and Finance Education,Journal of Economics and Finance Education,,,Journal of Economics and Finance,0.952,Education / pedagogical
International Journal of Event Management Research,International Journal of Event Management Research,,,International Journal of Research in Management,0.941,Small / specialist journal
Journal of Indonesian Economy and Business,Journal of Indonesian Economy and Business,,,Journal of Indonesian Economy and Business,1.0,Small / specialist journal
Canadian Journal of Transportation,Canadian Journal of Transportation,,,Canadian Journal of Pain,0.925,Small / specialist journal
